price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
275000,1 bedroom end of terrace house for sale,"Bisham Village, Marlow - SOLD SIMILAR PROPERTIES REQUIRED",https://www.rightmove.co.uk/properties/113979281#/?channel=RES_BUY,2021-09-24,"11:55PM on January 06, 2022",,1.0
460000,2 bedroom terraced house for sale,"31 Calvert Road, Barnet, Hertfordshire",https://www.rightmove.co.uk/properties/116738294#/?channel=RES_BUY,2021-09-24,"11:55PM on January 06, 2022",,2.0
465000,3 bedroom terraced house for sale,"Grant Road, Wealdstone",https://www.rightmove.co.uk/properties/113971724#/?channel=RES_BUY,2021-09-24,"11:55PM on January 06, 2022",,3.0
435000,3 bedroom terraced house for sale,"Sidmouth Close, Watford",https://www.rightmove.co.uk/properties/113968472#/?channel=RES_BUY,2021-09-24,"11:55PM on January 06, 2022",,3.0
360000,2 bedroom terraced house for sale,"Harkness Road, Burnham, Slough",https://www.rightmove.co.uk/properties/79217571#/?channel=RES_BUY,2021-09-24,"11:55PM on January 02, 2022",,2.0
459950,2 bedroom end of terrace house for sale,"Mulberry Close, Barnet, EN4",https://www.rightmove.co.uk/properties/113926712#/?channel=RES_BUY,2021-09-23,"11:55PM on January 03, 2022",EN4,2.0
375000,2 bedroom terraced house for sale,"North Town Moor, Maidenhead SL6 7JR",https://www.rightmove.co.uk/properties/108322436#/?channel=RES_BUY,2021-09-23,"11:55PM on January 06, 2022",SL6,2.0
475000,2 bedroom end of terrace house for sale,Cookham Rise,https://www.rightmove.co.uk/properties/113901962#/?channel=RES_BUY,2021-09-23,"11:55PM on January 06, 2022",,2.0
375000,2 bedroom semi-detached house for sale,"Crummock Close, Slough, Burnham",https://www.rightmove.co.uk/properties/113913995#/?channel=RES_BUY,2021-09-23,"11:55PM on January 06, 2022",,2.0
399950,2 bedroom semi-detached house for sale,"The Salon, Stomp Road, Burnham, Buckinghamshire",https://www.rightmove.co.uk/properties/108356168#/?channel=RES_BUY,2021-09-23,"11:55PM on January 06, 2022",,2.0
430000,2 bedroom terraced house for sale,"Shaldon Drive, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/105776243#/?channel=RES_BUY,2021-09-23,"11:55PM on January 06, 2022",HA4,2.0
465000,3 bedroom terraced house for sale,"Abbots Road, Edgware",https://www.rightmove.co.uk/properties/114112022#/?channel=RES_BUY,2021-09-23,"11:55PM on January 04, 2022",,3.0
459995,2 bedroom end of terrace house for sale,"Artesian Grove, Barnet",https://www.rightmove.co.uk/properties/113898119#/?channel=RES_BUY,2021-09-23,"11:55PM on January 04, 2022",,2.0
450000,3 bedroom terraced house for sale,"Wooburn Manor Park, Wooburn Green",https://www.rightmove.co.uk/properties/111205115#/?channel=RES_BUY,2021-09-23,"05:30PM on January 01, 2022",,3.0
400000,3 bedroom terraced house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/111565484#/?channel=RES_BUY,2021-09-22,"11:55PM on January 05, 2022",HP5,3.0
360000,1 bedroom semi-detached house for sale,"Black Acre Close, Amersham",https://www.rightmove.co.uk/properties/113840234#/?channel=RES_BUY,2021-09-22,"11:55PM on January 05, 2022",,1.0
350000,2 bedroom terraced house for sale,"Arkley Court, Maidenhead",https://www.rightmove.co.uk/properties/113840435#/?channel=RES_BUY,2021-09-22,"11:55PM on January 06, 2022",,2.0
400000,3 bedroom semi-detached house for sale,"Paget Drive, Maidenhead SL6 3PT",https://www.rightmove.co.uk/properties/113842625#/?channel=RES_BUY,2021-09-22,"11:55PM on January 04, 2022",SL6,3.0
450000,3 bedroom terraced house for sale,"Lynhurst Crescent, Hillingdon, UB10",https://www.rightmove.co.uk/properties/104195579#/?channel=RES_BUY,2021-09-22,"11:55PM on January 04, 2022",UB10,3.0
475000,2 bedroom terraced house for sale,"Chelston Approach, Ruislip, HA4",https://www.rightmove.co.uk/properties/113862467#/?channel=RES_BUY,2021-09-22,"11:55PM on January 06, 2022",HA4,2.0
425000,3 bedroom semi-detached house for sale,"Clare Road, Maidenhead",https://www.rightmove.co.uk/properties/113228444#/?channel=RES_BUY,2021-09-21,"11:55PM on January 03, 2022",,3.0
425000,3 bedroom terraced house for sale,"Phipps Road, Slough",https://www.rightmove.co.uk/properties/111834647#/?channel=RES_BUY,2021-09-21,"11:55PM on January 06, 2022",,3.0
475000,2 bedroom terraced house for sale,"Hartland Drive, Ruislip",https://www.rightmove.co.uk/properties/112571117#/?channel=RES_BUY,2021-09-21,"11:55PM on January 05, 2022",,2.0
475000,3 bedroom semi-detached house for sale,"Furrow Way, Maidenhead",https://www.rightmove.co.uk/properties/113815514#/?channel=RES_BUY,2021-09-21,"11:55PM on January 03, 2022",,3.0
400000,2 bedroom terraced house for sale,"Silk Mill Road,Watford,WD19 4TY",https://www.rightmove.co.uk/properties/113791130#/?channel=RES_BUY,2021-09-21,"11:55PM on January 04, 2022",WD19,2.0
460000,3 bedroom terraced house for sale,"Berkeley Road, Hillingdon, Middlesex, UB10",https://www.rightmove.co.uk/properties/107151692#/?channel=RES_BUY,2021-09-20,"11:55PM on January 02, 2022",UB10,3.0
435000,3 bedroom semi-detached house for sale,"Lauder Close, Northolt, UB5",https://www.rightmove.co.uk/properties/113737121#/?channel=RES_BUY,2021-09-20,"11:55PM on January 06, 2022",UB5,3.0
435000,3 bedroom terraced house for sale,"Pheasants Croft, Maidenhead",https://www.rightmove.co.uk/properties/113733911#/?channel=RES_BUY,2021-09-20,"11:55PM on January 04, 2022",,3.0
425000,4 bedroom terraced house for sale,"Chatsworth Close, Maidenhead",https://www.rightmove.co.uk/properties/113757116#/?channel=RES_BUY,2021-09-20,"11:55PM on January 05, 2022",,4.0
435000,4 bedroom end of terrace house for sale,"Goldsworthy Way, Slough, Berkshire, SL1",https://www.rightmove.co.uk/properties/110761157#/?channel=RES_BUY,2021-09-20,"11:55PM on January 06, 2022",SL1,4.0
315000,2 bedroom terraced house for sale,"Stoney Grove, Chesham, HP5",https://www.rightmove.co.uk/properties/113760905#/?channel=RES_BUY,2021-09-20,"11:55PM on January 05, 2022",HP5,2.0
425000,3 bedroom terraced house for sale,"River Area, Maidenhead",https://www.rightmove.co.uk/properties/113758043#/?channel=RES_BUY,2021-09-20,"11:55PM on January 05, 2022",,3.0
450000,3 bedroom terraced house for sale,"Morgan Close, Northwood",https://www.rightmove.co.uk/properties/77264050#/?channel=RES_BUY,2021-09-20,"11:55PM on January 03, 2022",,3.0
375000,3 bedroom terraced house for sale,"Northmead Road, Slough, SL2",https://www.rightmove.co.uk/properties/113700872#/?channel=RES_BUY,2021-09-19,"11:55PM on January 05, 2022",SL2,3.0
450000,3 bedroom end of terrace house for sale,"Osney Road, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/113625377#/?channel=RES_BUY,2021-09-17,"11:55PM on January 06, 2022",SL6,3.0
434950,3 bedroom end of terrace house for sale,"Trumper Way, Cippenham",https://www.rightmove.co.uk/properties/113568440#/?channel=RES_BUY,2021-09-16,"11:55PM on January 05, 2022",,3.0
400000,2 bedroom terraced house for sale,"Snowdon Drive, London",https://www.rightmove.co.uk/properties/113578310#/?channel=RES_BUY,2021-09-16,"11:55PM on January 04, 2022",,2.0
475000,3 bedroom terraced house for sale,"Torbay Road, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/113588618#/?channel=RES_BUY,2021-09-16,"11:55PM on January 03, 2022",HA2,3.0
380000,3 bedroom terraced house for sale,"Lowestoft Drive, Cippenham",https://www.rightmove.co.uk/properties/113565224#/?channel=RES_BUY,2021-09-16,"11:55PM on January 06, 2022",,3.0
350000,2 bedroom cottage for sale,"Sunnyside Road, Chesham HP5",https://www.rightmove.co.uk/properties/113576429#/?channel=RES_BUY,2021-09-16,"11:55PM on January 04, 2022",HP5,2.0
375000,3 bedroom terraced house for sale,"Culverden Road, Watford",https://www.rightmove.co.uk/properties/112793408#/?channel=RES_BUY,2021-09-16,"08:37PM on December 01, 2021",,3.0
400000,3 bedroom semi-detached house for sale,"Trenchard Road, Holyport, Maidenhead",https://www.rightmove.co.uk/properties/113513345#/?channel=RES_BUY,2021-09-15,"11:55PM on January 06, 2022",,3.0
475000,3 bedroom end of terrace house for sale,"Richmond Avenue, Hillingdon, Middlesex, UB10 9BH",https://www.rightmove.co.uk/properties/113514026#/?channel=RES_BUY,2021-09-15,"11:55PM on January 06, 2022",UB10,3.0
475000,2 bedroom terraced house for sale,"Lynmouth Drive, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/113516663#/?channel=RES_BUY,2021-09-15,"11:55PM on January 06, 2022",HA4,2.0
425000,3 bedroom terraced house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/113543789#/?channel=RES_BUY,2021-09-15,"11:55PM on January 06, 2022",HP5,3.0
450000,3 bedroom terraced house for sale,"Hartington Close, Harrow",https://www.rightmove.co.uk/properties/111821240#/?channel=RES_BUY,2021-09-15,"11:55PM on January 03, 2022",,3.0
450000,2 bedroom end of terrace house for sale,"Francis Road, Harrow",https://www.rightmove.co.uk/properties/113507936#/?channel=RES_BUY,2021-09-15,"05:19PM on November 14, 2021",,2.0
400000,3 bedroom end of terrace house for sale,"Parkview Chase, Slough, UK",https://www.rightmove.co.uk/properties/113531585#/?channel=RES_BUY,2021-09-15,"11:55PM on January 05, 2022",,3.0
475000,3 bedroom house for sale,"Gervase Road, Edgware",https://www.rightmove.co.uk/properties/113531921#/?channel=RES_BUY,2021-09-15,"05:30PM on November 29, 2021",,3.0
315000,1 bedroom terraced house for sale,"Beaulieu Close, Watford, WD19",https://www.rightmove.co.uk/properties/113514686#/?channel=RES_BUY,2021-09-15,"11:55PM on January 04, 2022",WD19,1.0
450000,2 bedroom end of terrace house for sale,"Francis Road, Harrow",https://www.rightmove.co.uk/properties/116507900#/?channel=RES_BUY,2021-09-15,"11:55PM on January 03, 2022",,2.0
475000,3 bedroom end of terrace house for sale,"Berkeley Road, Uxbridge",https://www.rightmove.co.uk/properties/110642372#/?channel=RES_BUY,2021-09-14,"11:55PM on January 05, 2022",,3.0
425000,2 bedroom semi-detached house for sale,"Furze Close, Watford",https://www.rightmove.co.uk/properties/118041965#/?channel=RES_BUY,2021-09-14,"11:55PM on January 06, 2022",,2.0
310000,1 bedroom semi-detached house for sale,"Rabournmead Drive, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/113454593#/?channel=RES_BUY,2021-09-14,"11:55PM on January 05, 2022",UB5,1.0
425000,2 bedroom semi-detached house for sale,"Furze Close, Watford",https://www.rightmove.co.uk/properties/113486483#/?channel=RES_BUY,2021-09-14,"07:50PM on December 01, 2021",,2.0
340000,3 bedroom terraced house for sale,"Calbroke Road, Slough",https://www.rightmove.co.uk/properties/113460857#/?channel=RES_BUY,2021-09-14,"11:55PM on January 02, 2022",,3.0
400000,3 bedroom terraced house for sale,"Blackamoor Lane, Maidenhead",https://www.rightmove.co.uk/properties/113396375#/?channel=RES_BUY,2021-09-13,"11:55PM on January 06, 2022",,3.0
400000,2 bedroom terraced house for sale,"Blenheim Road, Maidenhead, SL6",https://www.rightmove.co.uk/properties/104369417#/?channel=RES_BUY,2021-09-13,"11:55PM on January 02, 2022",SL6,2.0
475000,2 bedroom terraced house for sale,"Bempton Drive, Ruislip, HA4",https://www.rightmove.co.uk/properties/113419559#/?channel=RES_BUY,2021-09-13,"11:55PM on January 03, 2022",HA4,2.0
450000,3 bedroom terraced house for sale,"Jubilee Close, Pinner, Middlesex, HA5",https://www.rightmove.co.uk/properties/113413991#/?channel=RES_BUY,2021-09-13,"11:55PM on January 06, 2022",HA5,3.0
349950,2 bedroom end of terrace house for sale,"St Michaels Court, Burnham",https://www.rightmove.co.uk/properties/113396114#/?channel=RES_BUY,2021-09-13,"11:55PM on January 05, 2022",,2.0
325000,2 bedroom terraced house for sale,"Frogmore Close, Cippenham, Berkshire, SL1",https://www.rightmove.co.uk/properties/113358356#/?channel=RES_BUY,2021-09-12,"11:55PM on January 06, 2022",SL1,2.0
450000,3 bedroom link detached house for sale,"Garnet Close, Cippenham, Berkshire",https://www.rightmove.co.uk/properties/113349197#/?channel=RES_BUY,2021-09-11,"11:55PM on January 01, 2022",,3.0
450000,3 bedroom semi-detached house for sale,"Upper Belmont Road, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/113300993#/?channel=RES_BUY,2021-09-10,"11:55PM on January 06, 2022",HP5,3.0
400000,2 bedroom terraced house for sale,"Ryefield Avenue, Hillingdon, Middlesex, UB10 9DB",https://www.rightmove.co.uk/properties/113293142#/?channel=RES_BUY,2021-09-10,"11:55PM on January 06, 2022",UB10,2.0
360000,3 bedroom terraced house for sale,"Hetherington Close, Slough, SL2",https://www.rightmove.co.uk/properties/81537705#/?channel=RES_BUY,2021-09-10,"11:55PM on January 06, 2022",SL2,3.0
400000,2 bedroom terraced house for sale,"Ryefield Avenue, Uxbridge",https://www.rightmove.co.uk/properties/113296616#/?channel=RES_BUY,2021-09-10,"11:55PM on January 06, 2022",,2.0
345000,3 bedroom semi-detached house for sale,"Little Oxhey Lane, Watford",https://www.rightmove.co.uk/properties/113299499#/?channel=RES_BUY,2021-09-10,"11:55PM on January 06, 2022",,3.0
359950,2 bedroom terraced house for sale,Best Two Bedroom House On The Market!,https://www.rightmove.co.uk/properties/113294027#/?channel=RES_BUY,2021-09-10,"11:55PM on January 02, 2022",,2.0
400000,3 bedroom end of terrace house for sale,"Great Hivings, Chesham, Bucks, HP5",https://www.rightmove.co.uk/properties/113304884#/?channel=RES_BUY,2021-09-10,"11:55PM on January 03, 2022",HP5,3.0
365000,3 bedroom terraced house for sale,"Sunnyside Road, Chesham, Bucks, HP5",https://www.rightmove.co.uk/properties/113298191#/?channel=RES_BUY,2021-09-10,"11:55PM on January 03, 2022",HP5,3.0
450000,3 bedroom terraced house for sale,"Severalls Avenue,Chesham,HP5 3EN",https://www.rightmove.co.uk/properties/113303735#/?channel=RES_BUY,2021-09-10,"05:37PM on January 01, 2022",HP5,3.0
400000,3 bedroom semi-detached house for sale,"Lynton Road, Chesham",https://www.rightmove.co.uk/properties/113247680#/?channel=RES_BUY,2021-09-09,"11:55PM on January 05, 2022",,3.0
450000,3 bedroom terraced house for sale,"Crispin Road, Edgware",https://www.rightmove.co.uk/properties/113229728#/?channel=RES_BUY,2021-09-09,"11:55PM on January 03, 2022",,3.0
450000,3 bedroom semi-detached house for sale,"Salisbury Avenue, Slough",https://www.rightmove.co.uk/properties/113235080#/?channel=RES_BUY,2021-09-09,"11:55PM on January 05, 2022",,3.0
475000,6 bedroom end of terrace house for sale,EDRICK ROAD ,https://www.rightmove.co.uk/properties/113230520#/?channel=RES_BUY,2021-09-09,"05:30PM on December 08, 2021",,6.0
450000,3 bedroom end of terrace house for sale,"Faraday Road, Slough",https://www.rightmove.co.uk/properties/113250902#/?channel=RES_BUY,2021-09-09,"11:55PM on January 05, 2022",,3.0
400000,3 bedroom semi-detached house for sale,"Grafton Close, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/113251745#/?channel=RES_BUY,2021-09-09,"11:55PM on January 03, 2022",SL6,3.0
475000,3 bedroom terraced house for sale,"Richmond Avenue, Hillingdon, Middlesex, UB10 9BJ",https://www.rightmove.co.uk/properties/113179352#/?channel=RES_BUY,2021-09-08,"11:55PM on January 06, 2022",UB10,3.0
475000,3 bedroom end of terrace house for sale,"Brickett Close, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/103640501#/?channel=RES_BUY,2021-09-08,"11:55PM on January 06, 2022",HA4,3.0
475000,3 bedroom end of terrace house for sale,"Coles Crescent, Harrow, HA2",https://www.rightmove.co.uk/properties/113196119#/?channel=RES_BUY,2021-09-08,"11:55PM on January 06, 2022",HA2,3.0
475000,3 bedroom semi-detached house for sale,"Ockwells Road, Maidenhead, SL6",https://www.rightmove.co.uk/properties/113192399#/?channel=RES_BUY,2021-09-08,"11:55PM on January 05, 2022",SL6,3.0
449950,3 bedroom semi-detached house for sale,"Bridge Close, Cippenham",https://www.rightmove.co.uk/properties/112912343#/?channel=RES_BUY,2021-09-08,"11:55PM on January 04, 2022",,3.0
325000,3 bedroom terraced house for sale,"Kingsley Path, Slough",https://www.rightmove.co.uk/properties/113192249#/?channel=RES_BUY,2021-09-08,"11:55PM on January 06, 2022",,3.0
464950,3 bedroom semi-detached house for sale,"Eskdale Gardens, Holyport, SL6",https://www.rightmove.co.uk/properties/113122544#/?channel=RES_BUY,2021-09-07,"11:55PM on January 06, 2022",SL6,3.0
390000,2 bedroom terraced house for sale,"Greystoke Drive, Ruislip",https://www.rightmove.co.uk/properties/78647085#/?channel=RES_BUY,2021-09-07,"11:55PM on January 06, 2022",,2.0
465000,3 bedroom terraced house for sale,"Deansbrook Road, Edgware, HA8",https://www.rightmove.co.uk/properties/111145613#/?channel=RES_BUY,2021-09-07,"11:55PM on January 06, 2022",HA8,3.0
415000,2 bedroom end of terrace house for sale,"Rushdene Close, Northolt, UB5",https://www.rightmove.co.uk/properties/113115152#/?channel=RES_BUY,2021-09-07,"11:55PM on January 06, 2022",UB5,2.0
475000,3 bedroom semi-detached house for sale,"Church Road, Northolt",https://www.rightmove.co.uk/properties/113094824#/?channel=RES_BUY,2021-09-07,"11:55PM on January 06, 2022",,3.0
475000,3 bedroom end of terrace house for sale,"Leybourne Road, Hillingdon",https://www.rightmove.co.uk/properties/113136722#/?channel=RES_BUY,2021-09-07,"11:55PM on January 06, 2022",,3.0
329950,2 bedroom terraced house for sale,"Hardy Close, Cippenham",https://www.rightmove.co.uk/properties/113151266#/?channel=RES_BUY,2021-09-07,"11:55PM on January 06, 2022",,2.0
350000,3 bedroom terraced house for sale,"Slough, Berkshire, SL2",https://www.rightmove.co.uk/properties/113107136#/?channel=RES_BUY,2021-09-07,"11:55PM on January 06, 2022",SL2,3.0
335000,1 bedroom house for sale,"Byewaters, Watford",https://www.rightmove.co.uk/properties/113092826#/?channel=RES_BUY,2021-09-07,"05:19PM on November 14, 2021",,1.0
365000,3 bedroom semi-detached house for sale,"Bath Road, Slough, SL1 6AB",https://www.rightmove.co.uk/properties/113064551#/?channel=RES_BUY,2021-09-06,"11:55PM on January 06, 2022",SL1,3.0
400000,2 bedroom terraced house for sale,"Wheatsheaf Close, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/113056190#/?channel=RES_BUY,2021-09-06,"11:55PM on January 06, 2022",UB5,2.0
475000,3 bedroom terraced house for sale,"Ribblesdale Avenue, Northolt",https://www.rightmove.co.uk/properties/111380405#/?channel=RES_BUY,2021-09-06,"11:55PM on January 06, 2022",,3.0
425000,3 bedroom end of terrace house for sale,"Orchardville, Burnham, Buckinghamshire",https://www.rightmove.co.uk/properties/112978094#/?channel=RES_BUY,2021-09-04,"11:55PM on January 06, 2022",,3.0
400000,2 bedroom terraced house for sale,"Bedser Drive, GREENFORD",https://www.rightmove.co.uk/properties/112975133#/?channel=RES_BUY,2021-09-04,"05:30PM on November 30, 2021",,2.0
435000,3 bedroom end of terrace house for sale,"NORTHOLT, Greater London",https://www.rightmove.co.uk/properties/112907765#/?channel=RES_BUY,2021-09-03,"11:55PM on January 06, 2022",,3.0
435000,3 bedroom semi-detached house for sale,"St. Chads Road, Maidenhead",https://www.rightmove.co.uk/properties/112068104#/?channel=RES_BUY,2021-09-02,"11:55PM on January 06, 2022",,3.0
450000,3 bedroom semi-detached house for sale,"Muirfield Road, Watford",https://www.rightmove.co.uk/properties/106923332#/?channel=RES_BUY,2021-09-02,"11:55PM on January 06, 2022",,3.0
365000,3 bedroom house for sale,"Crocus Fields, Barnet, EN5",https://www.rightmove.co.uk/properties/82861653#/?channel=RES_BUY,2021-09-02,"11:55PM on January 06, 2022",EN5,3.0
475000,2 bedroom terraced house for sale,"Bembridge Gardens, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/112873265#/?channel=RES_BUY,2021-09-02,"11:55PM on January 06, 2022",HA4,2.0
385000,2 bedroom end of terrace house for sale,"Maylands Road, South Oxhey",https://www.rightmove.co.uk/properties/112817903#/?channel=RES_BUY,2021-09-02,"11:55PM on January 06, 2022",,2.0
435000,2 bedroom semi-detached house for sale,"JACKSON ROAD, EAST BARNET, EN4",https://www.rightmove.co.uk/properties/112885856#/?channel=RES_BUY,2021-09-02,"05:30PM on December 16, 2021",EN4,2.0
400000,3 bedroom terraced house for sale,"Pheasant Rise, Chesham",https://www.rightmove.co.uk/properties/112769162#/?channel=RES_BUY,2021-09-01,"11:55PM on January 06, 2022",,3.0
425000,2 bedroom terraced house for sale,"Pinkneys Green, Maidenhead",https://www.rightmove.co.uk/properties/112779875#/?channel=RES_BUY,2021-09-01,"11:55PM on January 06, 2022",,2.0
450000,3 bedroom end of terrace house for sale,"Kimble Close, Watford, Hertfordshire, WD18",https://www.rightmove.co.uk/properties/112775333#/?channel=RES_BUY,2021-09-01,"11:55PM on January 06, 2022",WD18,3.0
465000,2 bedroom semi-detached house for sale,"Kings Drive, Edgware, Middlesex, HA8",https://www.rightmove.co.uk/properties/81354729#/?channel=RES_BUY,2021-09-01,"05:30PM on December 20, 2021",HA8,2.0
450000,4 bedroom town house for sale,"Cippenham,  Slough, Berkshire, SL1",https://www.rightmove.co.uk/properties/89859407#/?channel=RES_BUY,2021-09-01,"11:55PM on January 05, 2022",SL1,4.0
365000,3 bedroom terraced house for sale,"Rokesby Road, Slough",https://www.rightmove.co.uk/properties/112235768#/?channel=RES_BUY,2021-09-01,"11:55PM on January 06, 2022",,3.0
425000,2 bedroom terraced house for sale,"Elliott Avenue, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/104463272#/?channel=RES_BUY,2021-09-01,"05:30PM on December 08, 2021",HA4,2.0
450000,3 bedroom character property for sale,"Two Dells Lane, Chesham",https://www.rightmove.co.uk/properties/106431383#/?channel=RES_BUY,2021-09-01,"11:55PM on January 05, 2022",,3.0
465000,3 bedroom end of terrace house for sale,"Hamilton Crescent, Harrow, HA2",https://www.rightmove.co.uk/properties/112809515#/?channel=RES_BUY,2021-09-01,"05:30PM on December 20, 2021",HA2,3.0
330000,2 bedroom end of terrace house for sale,"Richards Way, Cippenham, Slough",https://www.rightmove.co.uk/properties/112701518#/?channel=RES_BUY,2021-08-31,"11:55PM on January 04, 2022",,2.0
425000,2 bedroom end of terrace house for sale,"Bowring Green, Watford, WD19",https://www.rightmove.co.uk/properties/112729655#/?channel=RES_BUY,2021-08-31,"11:55PM on January 03, 2022",WD19,2.0
475000,3 bedroom semi-detached house for sale,"Anthony Way, Cippenham, Berkshire, SL1 5PQ",https://www.rightmove.co.uk/properties/112710581#/?channel=RES_BUY,2021-08-31,"11:55PM on January 06, 2022",SL1,3.0
450000,3 bedroom end of terrace house for sale,"Markeston Green, WATFORD",https://www.rightmove.co.uk/properties/106076471#/?channel=RES_BUY,2021-08-31,"08:24PM on December 06, 2021",,3.0
370000,3 bedroom terraced house for sale,"Farnham Road, Farnham Royal, Slough",https://www.rightmove.co.uk/properties/112706330#/?channel=RES_BUY,2021-08-31,"11:55PM on January 01, 2022",,3.0
390000,3 bedroom semi-detached house for sale,"Blackford Road, Watford",https://www.rightmove.co.uk/properties/110935115#/?channel=RES_BUY,2021-08-31,"05:30PM on December 25, 2021",,3.0
400000,3 bedroom terraced house for sale,"Ashburnham Drive, South Oxhey",https://www.rightmove.co.uk/properties/112666721#/?channel=RES_BUY,2021-08-30,"05:30PM on November 28, 2021",,3.0
365000,2 bedroom terraced house for sale,"Eltham Avenue, Slough",https://www.rightmove.co.uk/properties/112604378#/?channel=RES_BUY,2021-08-28,"11:55PM on January 06, 2022",,2.0
475000,3 bedroom terraced house for sale,"Ashcroft Court, Burnham, Buckinghamshire, SL1 8JT, SL1 7",https://www.rightmove.co.uk/properties/108186335#/?channel=RES_BUY,2021-08-26,"11:55PM on January 06, 2022",SL1,3.0
425000,2 bedroom terraced house for sale,"Thirlmere Gardens, Northwood, Greater London",https://www.rightmove.co.uk/properties/111021998#/?channel=RES_BUY,2021-08-26,"11:55PM on January 06, 2022",,2.0
450000,2 bedroom house for sale,"Roxeth Hill, Harrow on the Hill",https://www.rightmove.co.uk/properties/112474442#/?channel=RES_BUY,2021-08-26,"11:55PM on January 06, 2022",,2.0
455000,3 bedroom terraced house for sale,"Rushdene Crescent, Northolt, Greater London, UB5 6NH",https://www.rightmove.co.uk/properties/112473785#/?channel=RES_BUY,2021-08-26,"11:55PM on January 06, 2022",UB5,3.0
400000,3 bedroom terraced house for sale,"Knightswood Close, Edgware",https://www.rightmove.co.uk/properties/108942713#/?channel=RES_BUY,2021-08-26,"05:19PM on November 14, 2021",,3.0
300000,2 bedroom semi-detached house for sale,"High Street, Burnham, Slough",https://www.rightmove.co.uk/properties/111383456#/?channel=RES_BUY,2021-08-25,"11:55PM on January 05, 2022",,2.0
425000,3 bedroom end of terrace house for sale,"Bath Road, Taplow, Maidenhead, SL6",https://www.rightmove.co.uk/properties/108234197#/?channel=RES_BUY,2021-08-25,"11:55PM on January 06, 2022",SL6,3.0
475000,4 bedroom semi-detached house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/112415717#/?channel=RES_BUY,2021-08-25,"11:55PM on January 04, 2022",HP5,4.0
460000,3 bedroom terraced house for sale,"Mostyn Road, EDGWARE, Greater London, HA8",https://www.rightmove.co.uk/properties/102263810#/?channel=RES_BUY,2021-08-25,"11:55PM on January 04, 2022",HA8,3.0
259950,1 bedroom terraced house for sale,"Braemar Gardens, Cippenham",https://www.rightmove.co.uk/properties/81586266#/?channel=RES_BUY,2021-08-24,"11:55PM on January 05, 2022",,1.0
340000,2 bedroom semi-detached house for sale,"Alice Lane, Burnham, Buckinghamshire, SL1",https://www.rightmove.co.uk/properties/110761211#/?channel=RES_BUY,2021-08-24,"11:55PM on January 05, 2022",SL1,2.0
424950,2 bedroom terraced house for sale,"Edrick Walk, Edgware, Middlesex",https://www.rightmove.co.uk/properties/110843243#/?channel=RES_BUY,2021-08-24,"11:55PM on January 05, 2022",,2.0
375000,3 bedroom terraced house for sale,"Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/112069208#/?channel=RES_BUY,2021-08-24,"11:55PM on January 06, 2022",SL6,3.0
399950,3 bedroom semi-detached house for sale,"Northern Road, Slough",https://www.rightmove.co.uk/properties/81568767#/?channel=RES_BUY,2021-08-24,"11:55PM on January 05, 2022",,3.0
424999,2 bedroom semi-detached house for sale,"Fortescue Road, Edgware",https://www.rightmove.co.uk/properties/111340979#/?channel=RES_BUY,2021-08-24,"05:30PM on December 22, 2021",,2.0
460000,3 bedroom terraced house for sale,"Greystoke Drive, Ruislip, HA4",https://www.rightmove.co.uk/properties/81527154#/?channel=RES_BUY,2021-08-23,"11:55PM on January 06, 2022",HA4,3.0
375000,3 bedroom end of terrace house for sale,"Lynch Hill Lane, Slough",https://www.rightmove.co.uk/properties/112496327#/?channel=RES_BUY,2021-08-23,"11:55PM on January 06, 2022",,3.0
425000,3 bedroom semi-detached house for sale,"Cardinals Walk, Immaculate Condition",https://www.rightmove.co.uk/properties/112289411#/?channel=RES_BUY,2021-08-21,"11:55PM on January 06, 2022",,3.0
399950,3 bedroom end of terrace house for sale,"Wordsworth Road, Slough",https://www.rightmove.co.uk/properties/112251746#/?channel=RES_BUY,2021-08-20,"11:55PM on January 06, 2022",,3.0
425000,2 bedroom end of terrace house for sale,"Amersham, Buckinghamshire, HP6",https://www.rightmove.co.uk/properties/112246001#/?channel=RES_BUY,2021-08-20,"11:55PM on January 06, 2022",HP6,2.0
450000,4 bedroom terraced house for sale,"Sanctuary Close, Harefield, Uxbridge",https://www.rightmove.co.uk/properties/112264751#/?channel=RES_BUY,2021-08-20,"05:30PM on December 04, 2021",,4.0
