price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
590000.0,3 bedroom semi-detached house for sale,"Diamond Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/114383276#/?channel=RES_BUY,2021-10-04,"11:05PM on April 03, 2022",HA4,3.0
449995.0,2 bedroom terraced house for sale,"Firs Avenue, London, N11",https://www.rightmove.co.uk/properties/114365273#/?channel=RES_BUY,2021-10-04,"05:05AM on May 17, 2022",N11,2.0
530000.0,2 bedroom terraced house for sale,"Barnstaple Road, Ruislip",https://www.rightmove.co.uk/properties/114374108#/?channel=RES_BUY,2021-10-04,"12:05AM on March 10, 2022",,2.0
375000.0,3 bedroom semi-detached house for sale,"Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/112022888#/?channel=RES_BUY,2021-10-01,"05:05AM on May 16, 2022",SL6,3.0
575000.0,3 bedroom terraced house for sale,"Knoll Crescent, Northwood",https://www.rightmove.co.uk/properties/75795912#/?channel=RES_BUY,2021-10-01,"05:05AM on May 15, 2022",,3.0
390000.0,2 bedroom terraced house for sale,"Cameron Road, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/111482477#/?channel=RES_BUY,2021-10-01,"12:05AM on March 01, 2022",HP5,2.0
595000.0,4 bedroom terraced house for sale,"The Farthingales, Maidenhead",https://www.rightmove.co.uk/properties/114306140#/?channel=RES_BUY,2021-10-01,"08:38AM on April 22, 2022",,4.0
465000.0,3 bedroom terraced house for sale,"Quarrendon Road, Amersham",https://www.rightmove.co.uk/properties/114307451#/?channel=RES_BUY,2021-10-01,"12:05AM on March 21, 2022",,3.0
545000.0,3 bedroom terraced house for sale,"Highmore Cottages, Little Missenden",https://www.rightmove.co.uk/properties/114223640#/?channel=RES_BUY,2021-09-30,"05:05AM on May 17, 2022",,3.0
399950.0,2 bedroom terraced house for sale,"Blundell Road, Edgware, Greater London",https://www.rightmove.co.uk/properties/114233327#/?channel=RES_BUY,2021-09-30,"11:55PM on January 16, 2022",,2.0
480000.0,2 bedroom terraced house for sale,"Shaldon Drive, Ruislip Manor, Ruislip, HA4",https://www.rightmove.co.uk/properties/114227384#/?channel=RES_BUY,2021-09-30,"05:05AM on May 16, 2022",HA4,2.0
475000.0,2 bedroom end of terrace house for sale,"Cockfosters Road, Hadley Wood EN4 0JY",https://www.rightmove.co.uk/properties/76927566#/?channel=RES_BUY,2021-09-29,"05:05AM on May 17, 2022",EN4,2.0
465000.0,2 bedroom terraced house for sale,"Cockfosters Road, Hadley Wood EN4 0JY",https://www.rightmove.co.uk/properties/76927566#/?channel=RES_BUY,2021-09-29,"05:30PM on December 15, 2021",EN4,2.0
575000.0,3 bedroom terraced house for sale,"Hutton Grove, Woodside Park, London, N12",https://www.rightmove.co.uk/properties/119387441#/?channel=RES_BUY,2021-09-29,"05:05AM on May 17, 2022",N12,3.0
550000.0,3 bedroom semi-detached house for sale,"Russell Road, Northolt",https://www.rightmove.co.uk/properties/114173435#/?channel=RES_BUY,2021-09-29,"11:05PM on April 05, 2022",,3.0
450000.0,3 bedroom semi-detached house for sale,"Blackamoor Lane, Maidenhead SL6 8RG",https://www.rightmove.co.uk/properties/114170090#/?channel=RES_BUY,2021-09-29,"11:55PM on February 13, 2022",SL6,3.0
435000.0,3 bedroom house for sale,"Cameron Road, Chesham HP5",https://www.rightmove.co.uk/properties/114170657#/?channel=RES_BUY,2021-09-29,"11:55PM on January 31, 2022",HP5,3.0
390000.0,3 bedroom terraced house for sale,"Rose Walk, Slough, SL2",https://www.rightmove.co.uk/properties/113561984#/?channel=RES_BUY,2021-09-29,"02:01PM on March 18, 2022",SL2,3.0
480000.0,3 bedroom semi-detached house for sale,"Morriston Close, South Oxhey ",https://www.rightmove.co.uk/properties/114186473#/?channel=RES_BUY,2021-09-29,"05:05AM on May 14, 2022",,3.0
400000.0,3 bedroom terraced house for sale,"Woodcote Lawns, Chesham",https://www.rightmove.co.uk/properties/114170351#/?channel=RES_BUY,2021-09-29,"12:05AM on February 17, 2022",,3.0
390000.0,3 bedroom semi-detached house for sale,"Westborough Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/80229747#/?channel=RES_BUY,2021-09-29,"05:05AM on April 27, 2022",,3.0
250000.0,2 bedroom terraced house for sale,"Ealing Road, Northolt",https://www.rightmove.co.uk/properties/114191183#/?channel=RES_BUY,2021-09-29,"05:19PM on November 14, 2021",,2.0
450000.0,3 bedroom terraced house for sale,"Princess Street, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/114123626#/?channel=RES_BUY,2021-09-28,"11:05PM on April 11, 2022",,3.0
475000.0,3 bedroom semi-detached house for sale,"Welby Close, Maidenhead, SL6",https://www.rightmove.co.uk/properties/116365997#/?channel=RES_BUY,2021-09-28,"11:55PM on February 10, 2022",SL6,3.0
575000.0,4 bedroom detached house for sale,"Thurlby Way, Maidenhead",https://www.rightmove.co.uk/properties/114144626#/?channel=RES_BUY,2021-09-28,"05:05AM on May 16, 2022",,4.0
475000.0,2 bedroom cottage for sale,"Cockfosters Road, Hadley Wood, Hertfordshire",https://www.rightmove.co.uk/properties/117676367#/?channel=RES_BUY,2021-09-28,"11:55PM on January 09, 2022",,2.0
400000.0,3 bedroom terraced house for sale,"Lawkland, Farnham Royal, Buckinghamshire, SL2",https://www.rightmove.co.uk/properties/110762435#/?channel=RES_BUY,2021-09-28,"11:55PM on January 26, 2022",SL2,3.0
450000.0,2 bedroom semi-detached house for sale,"Breakspear Road, Ruislip",https://www.rightmove.co.uk/properties/110031557#/?channel=RES_BUY,2021-09-28,"11:55PM on January 20, 2022",,2.0
425000.0,3 bedroom semi-detached house for sale,"Halifax Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/114111650#/?channel=RES_BUY,2021-09-28,"11:05PM on March 27, 2022",,3.0
475000.0,4 bedroom semi-detached house for sale,"Winchester Drive, Maidenhead",https://www.rightmove.co.uk/properties/114115517#/?channel=RES_BUY,2021-09-28,"12:05AM on March 02, 2022",,4.0
525000.0,3 bedroom semi-detached house for sale,"Cypress Gardens, Maidenhead",https://www.rightmove.co.uk/properties/118803386#/?channel=RES_BUY,2021-09-28,"05:05AM on May 12, 2022",,3.0
575000.0,4 bedroom end of terrace house for sale,"Midhurst Gardens, Hillingdon",https://www.rightmove.co.uk/properties/114107189#/?channel=RES_BUY,2021-09-28,"05:05AM on May 15, 2022",,4.0
385000.0,2 bedroom terraced house for sale,"Teesdale Road, Slough, SL2",https://www.rightmove.co.uk/properties/111414011#/?channel=RES_BUY,2021-09-28,"11:05PM on April 03, 2022",SL2,2.0
500000.0,3 bedroom semi-detached house for sale,"Leys Close, Harefield, Middlesex",https://www.rightmove.co.uk/properties/114114086#/?channel=RES_BUY,2021-09-28,"11:05PM on April 01, 2022",,3.0
535000.0,4 bedroom semi-detached house for sale,"Kendal Close, Hayes",https://www.rightmove.co.uk/properties/113346533#/?channel=RES_BUY,2021-09-28,"12:05AM on March 26, 2022",,4.0
445000.0,3 bedroom terraced house for sale,"Newdigate Road, Harefield, Uxbridge, UB9",https://www.rightmove.co.uk/properties/114116561#/?channel=RES_BUY,2021-09-28,"05:05AM on May 08, 2022",UB9,3.0
450000.0,3 bedroom semi-detached house for sale,"Mallard Drive, Cippenham",https://www.rightmove.co.uk/properties/108268331#/?channel=RES_BUY,2021-09-27,"05:05AM on May 15, 2022",,3.0
289950.0,2 bedroom terraced house for sale,"Bramber Court, Castle Gardens, Cippenham",https://www.rightmove.co.uk/properties/114064484#/?channel=RES_BUY,2021-09-27,"05:05AM on May 14, 2022",,2.0
530000.0,3 bedroom semi-detached house for sale,"Cannon Court Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/114069821#/?channel=RES_BUY,2021-09-27,"11:05PM on March 30, 2022",,3.0
495000.0,3 bedroom terraced house for sale,"Ingleglen, Farnham Common, Buckinghamshire, SL2",https://www.rightmove.co.uk/properties/114068339#/?channel=RES_BUY,2021-09-27,"05:05AM on May 13, 2022",SL2,3.0
387500.0,3 bedroom terraced house for sale,"Golden Oak Close, Farnham Common, Buckinghamshire",https://www.rightmove.co.uk/properties/112858718#/?channel=RES_BUY,2021-09-27,"05:05AM on May 14, 2022",,3.0
525000.0,3 bedroom terraced house for sale,"Southdown Crescent, Harrow, HA2 0QS",https://www.rightmove.co.uk/properties/113896556#/?channel=RES_BUY,2021-09-27,"05:05AM on May 17, 2022",HA2,3.0
339995.0,2 bedroom end of terrace house for sale,"Ferrers Close, Cippenham, Slough",https://www.rightmove.co.uk/properties/118327022#/?channel=RES_BUY,2021-09-27,"05:05AM on May 17, 2022",,2.0
380000.0,3 bedroom terraced house for sale,"Islip Gardens, Edgware",https://www.rightmove.co.uk/properties/114072362#/?channel=RES_BUY,2021-09-27,"05:05AM on May 17, 2022",,3.0
385000.0,3 bedroom terraced house for sale,"Heysham Drive, South Oxhey",https://www.rightmove.co.uk/properties/114074468#/?channel=RES_BUY,2021-09-27,"12:05AM on February 17, 2022",,3.0
475000.0,3 bedroom semi-detached house for sale,"Blumfield Crescent, Slough, UK",https://www.rightmove.co.uk/properties/114053204#/?channel=RES_BUY,2021-09-27,"11:55PM on January 08, 2022",,3.0
425000.0,2 bedroom terraced house for sale,"Shaldon Drive, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/114067712#/?channel=RES_BUY,2021-09-27,"05:05AM on May 17, 2022",HA4,2.0
550000.0,3 bedroom semi-detached house for sale,"Sedgwick Avenue, Uxbridge",https://www.rightmove.co.uk/properties/114015935#/?channel=RES_BUY,2021-09-25,"05:05AM on May 16, 2022",,3.0
325000.0,1 bedroom terraced house for sale,"Upper George Street, Chesham",https://www.rightmove.co.uk/properties/117691904#/?channel=RES_BUY,2021-09-25,"12:05AM on March 08, 2022",,1.0
565000.0,3 bedroom detached house for sale,"Aysgarth Park, Maidenhead",https://www.rightmove.co.uk/properties/110095013#/?channel=RES_BUY,2021-09-25,"11:05PM on April 07, 2022",,3.0
530000.0,3 bedroom terraced house for sale,"Oxleay Road, Harrow, HA2",https://www.rightmove.co.uk/properties/114010079#/?channel=RES_BUY,2021-09-25,"12:05AM on March 26, 2022",HA2,3.0
475000.0,3 bedroom end of terrace house for sale,"Swan Lane, Whetstone, N20",https://www.rightmove.co.uk/properties/114004175#/?channel=RES_BUY,2021-09-25,"05:19PM on November 14, 2021",N20,3.0
475000.0,3 bedroom detached house for sale,"Sandy Mead, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/113957945#/?channel=RES_BUY,2021-09-24,"11:55PM on January 24, 2022",SL6,3.0
465000.0,3 bedroom terraced house for sale,"Grant Road, Wealdstone",https://www.rightmove.co.uk/properties/113971724#/?channel=RES_BUY,2021-09-24,"05:05AM on May 16, 2022",,3.0
460000.0,2 bedroom terraced house for sale,"31 Calvert Road, Barnet, Hertfordshire",https://www.rightmove.co.uk/properties/116738294#/?channel=RES_BUY,2021-09-24,"11:55PM on January 31, 2022",,2.0
360000.0,2 bedroom terraced house for sale,"Harkness Road, Burnham, Slough",https://www.rightmove.co.uk/properties/79217571#/?channel=RES_BUY,2021-09-24,"11:55PM on January 02, 2022",,2.0
510000.0,2 bedroom terraced house for sale,"Kingswear Road, Ruislip, HA4",https://www.rightmove.co.uk/properties/113948600#/?channel=RES_BUY,2021-09-24,"05:05AM on May 17, 2022",HA4,2.0
275000.0,1 bedroom end of terrace house for sale,"Bisham Village, Marlow - SOLD SIMILAR PROPERTIES REQUIRED",https://www.rightmove.co.uk/properties/113979281#/?channel=RES_BUY,2021-09-24,"11:55PM on January 24, 2022",,1.0
474950.0,3 bedroom link detached house for sale,"Gervaise Close, Slough, Berkshire, SL1",https://www.rightmove.co.uk/properties/113951258#/?channel=RES_BUY,2021-09-24,"05:05AM on May 15, 2022",SL1,3.0
575000.0,3 bedroom terraced house for sale," Drury Road,  West Harrow, HA1",https://www.rightmove.co.uk/properties/113949179#/?channel=RES_BUY,2021-09-24,"12:05AM on March 22, 2022",HA1,3.0
530000.0,3 bedroom end of terrace house for sale,"Brunswick Park Road, London",https://www.rightmove.co.uk/properties/111095909#/?channel=RES_BUY,2021-09-24,"12:05AM on March 21, 2022",,3.0
440000.0,2 bedroom terraced house for sale,"Graham Road, Harrow, Middlesex HA3",https://www.rightmove.co.uk/properties/113961530#/?channel=RES_BUY,2021-09-24,"05:05AM on May 16, 2022",HA3,2.0
579000.0,3 bedroom semi-detached house for sale,"ST WILFRIDS ROAD, BARNET, EN4",https://www.rightmove.co.uk/properties/113961497#/?channel=RES_BUY,2021-09-24,"12:05AM on March 23, 2022",EN4,3.0
425000.0,2 bedroom terraced house for sale,"Wilsmere Drive, Northolt",https://www.rightmove.co.uk/properties/113968139#/?channel=RES_BUY,2021-09-24,"12:05AM on March 04, 2022",,2.0
435000.0,3 bedroom terraced house for sale,"Sidmouth Close, Watford",https://www.rightmove.co.uk/properties/113968472#/?channel=RES_BUY,2021-09-24,"11:55PM on January 29, 2022",,3.0
475000.0,2 bedroom end of terrace house for sale,Cookham Rise,https://www.rightmove.co.uk/properties/113901962#/?channel=RES_BUY,2021-09-23,"12:05AM on February 24, 2022",,2.0
585000.0,3 bedroom detached house for sale,"Wooburn Manor Park, Wooburn Green",https://www.rightmove.co.uk/properties/113913389#/?channel=RES_BUY,2021-09-23,"05:05AM on May 15, 2022",,3.0
375000.0,2 bedroom terraced house for sale,"North Town Moor, Maidenhead SL6 7JR",https://www.rightmove.co.uk/properties/108322436#/?channel=RES_BUY,2021-09-23,"11:55PM on February 01, 2022",SL6,2.0
430000.0,2 bedroom terraced house for sale,"Shaldon Drive, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/105776243#/?channel=RES_BUY,2021-09-23,"12:05AM on February 21, 2022",HA4,2.0
459995.0,2 bedroom end of terrace house for sale,"Artesian Grove, Barnet",https://www.rightmove.co.uk/properties/113898119#/?channel=RES_BUY,2021-09-23,"05:05AM on May 17, 2022",,2.0
399950.0,2 bedroom semi-detached house for sale,"The Salon, Stomp Road, Burnham, Buckinghamshire",https://www.rightmove.co.uk/properties/108356168#/?channel=RES_BUY,2021-09-23,"11:55PM on January 24, 2022",,2.0
459950.0,2 bedroom end of terrace house for sale,"Mulberry Close, Barnet, EN4",https://www.rightmove.co.uk/properties/113926712#/?channel=RES_BUY,2021-09-23,"11:55PM on February 13, 2022",EN4,2.0
375000.0,2 bedroom semi-detached house for sale,"Crummock Close, Slough, Burnham",https://www.rightmove.co.uk/properties/113913995#/?channel=RES_BUY,2021-09-23,"12:05AM on February 17, 2022",,2.0
450000.0,3 bedroom terraced house for sale,"Wooburn Manor Park, Wooburn Green",https://www.rightmove.co.uk/properties/111205115#/?channel=RES_BUY,2021-09-23,"11:55PM on February 06, 2022",,3.0
465000.0,3 bedroom terraced house for sale,"Abbots Road, Edgware",https://www.rightmove.co.uk/properties/114112022#/?channel=RES_BUY,2021-09-23,"11:05PM on March 28, 2022",,3.0
475000.0,2 bedroom terraced house for sale,"Chelston Approach, Ruislip, HA4",https://www.rightmove.co.uk/properties/113862467#/?channel=RES_BUY,2021-09-22,"12:05AM on April 25, 2022",HA4,2.0
350000.0,2 bedroom terraced house for sale,"Arkley Court, Maidenhead",https://www.rightmove.co.uk/properties/113840435#/?channel=RES_BUY,2021-09-22,"11:55PM on February 02, 2022",,2.0
400000.0,3 bedroom terraced house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/111565484#/?channel=RES_BUY,2021-09-22,"12:05AM on March 10, 2022",HP5,3.0
400000.0,3 bedroom semi-detached house for sale,"Paget Drive, Maidenhead SL6 3PT",https://www.rightmove.co.uk/properties/113842625#/?channel=RES_BUY,2021-09-22,"11:55PM on January 20, 2022",SL6,3.0
360000.0,1 bedroom semi-detached house for sale,"Black Acre Close, Amersham",https://www.rightmove.co.uk/properties/113840234#/?channel=RES_BUY,2021-09-22,"12:05AM on March 09, 2022",,1.0
450000.0,3 bedroom terraced house for sale,"Lynhurst Crescent, Hillingdon, UB10",https://www.rightmove.co.uk/properties/104195579#/?channel=RES_BUY,2021-09-22,"05:05AM on May 04, 2022",UB10,3.0
520000.0,3 bedroom semi-detached house for sale,Burnt Oak - In need of refurbishment ,https://www.rightmove.co.uk/properties/113815223#/?channel=RES_BUY,2021-09-21,"05:05AM on May 15, 2022",,3.0
475000.0,2 bedroom terraced house for sale,"Hartland Drive, Ruislip",https://www.rightmove.co.uk/properties/112571117#/?channel=RES_BUY,2021-09-21,"05:05AM on May 17, 2022",,2.0
480000.0,2 bedroom terraced house for sale,"Widenham Close, Pinner",https://www.rightmove.co.uk/properties/113787455#/?channel=RES_BUY,2021-09-21,"05:05AM on May 02, 2022",,2.0
535000.0,3 bedroom semi-detached house for sale,Northolt,https://www.rightmove.co.uk/properties/113796578#/?channel=RES_BUY,2021-09-21,"05:05AM on May 17, 2022",,3.0
400000.0,2 bedroom terraced house for sale,"Silk Mill Road,Watford,WD19 4TY",https://www.rightmove.co.uk/properties/113791130#/?channel=RES_BUY,2021-09-21,"11:55PM on January 16, 2022",WD19,2.0
425000.0,3 bedroom terraced house for sale,"Phipps Road, Slough",https://www.rightmove.co.uk/properties/111834647#/?channel=RES_BUY,2021-09-21,"12:05AM on March 18, 2022",,3.0
535000.0,3 bedroom terraced house for sale,"Sudbury Heights Avenue, Greenford UB6",https://www.rightmove.co.uk/properties/110078786#/?channel=RES_BUY,2021-09-20,"05:05AM on May 17, 2022",UB6,3.0
425000.0,4 bedroom terraced house for sale,"Chatsworth Close, Maidenhead",https://www.rightmove.co.uk/properties/113757116#/?channel=RES_BUY,2021-09-20,"11:55PM on January 26, 2022",,4.0
460000.0,3 bedroom terraced house for sale,"Berkeley Road, Hillingdon, Middlesex, UB10",https://www.rightmove.co.uk/properties/107151692#/?channel=RES_BUY,2021-09-20,"11:55PM on February 01, 2022",UB10,3.0
315000.0,2 bedroom terraced house for sale,"Stoney Grove, Chesham, HP5",https://www.rightmove.co.uk/properties/113760905#/?channel=RES_BUY,2021-09-20,"05:05AM on May 13, 2022",HP5,2.0
435000.0,3 bedroom semi-detached house for sale,"St. Chads Road, Maidenhead",https://www.rightmove.co.uk/properties/112068104#/?channel=RES_BUY,2021-09-20,"11:55PM on January 26, 2022",,3.0
450000.0,3 bedroom terraced house for sale,"Morgan Close, Northwood",https://www.rightmove.co.uk/properties/77264050#/?channel=RES_BUY,2021-09-20,"12:05AM on April 23, 2022",,3.0
585000.0,4 bedroom semi-detached house for sale,10 Portobello Close ,https://www.rightmove.co.uk/properties/113748740#/?channel=RES_BUY,2021-09-20,"05:05AM on May 17, 2022",,4.0
425000.0,3 bedroom terraced house for sale,"River Area, Maidenhead",https://www.rightmove.co.uk/properties/113758043#/?channel=RES_BUY,2021-09-20,"05:05AM on May 17, 2022",,3.0
435000.0,3 bedroom semi-detached house for sale,"Lauder Close, Northolt, UB5",https://www.rightmove.co.uk/properties/113737121#/?channel=RES_BUY,2021-09-20,"12:05AM on March 01, 2022",UB5,3.0
500000.0,3 bedroom terraced house for sale,"Edgware, Middlesex, HA8",https://www.rightmove.co.uk/properties/112011638#/?channel=RES_BUY,2021-09-20,"12:05AM on March 25, 2022",HA8,3.0
435000.0,4 bedroom end of terrace house for sale,"Goldsworthy Way, Slough, Berkshire, SL1",https://www.rightmove.co.uk/properties/110761157#/?channel=RES_BUY,2021-09-20,"12:05AM on April 25, 2022",SL1,4.0
375000.0,3 bedroom terraced house for sale,"Northmead Road, Slough, SL2",https://www.rightmove.co.uk/properties/113700872#/?channel=RES_BUY,2021-09-19,"11:55PM on February 08, 2022",SL2,3.0
550000.0,3 bedroom semi-detached house for sale,"Farm Road, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/113642807#/?channel=RES_BUY,2021-09-17,"05:05AM on May 16, 2022",SL6,3.0
525000.0,2 bedroom detached house for sale,"Chelston Road, Ruislip",https://www.rightmove.co.uk/properties/113652284#/?channel=RES_BUY,2021-09-17,"05:05AM on May 11, 2022",,2.0
584950.0,3 bedroom link detached house for sale,"Long Drive, Burnham",https://www.rightmove.co.uk/properties/108901166#/?channel=RES_BUY,2021-09-17,"05:05AM on May 16, 2022",,3.0
499950.0,3 bedroom end of terrace house for sale,"Saddlers Mews, Sudbury",https://www.rightmove.co.uk/properties/120110549#/?channel=RES_BUY,2021-09-17,"05:05AM on May 17, 2022",,3.0
519950.0,3 bedroom end of terrace house for sale,"Briar Crescent, Northolt, Middlesex, UB5 4ND",https://www.rightmove.co.uk/properties/113621264#/?channel=RES_BUY,2021-09-17,"05:05AM on May 17, 2022",UB5,3.0
450000.0,3 bedroom end of terrace house for sale,"Osney Road, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/113625377#/?channel=RES_BUY,2021-09-17,"12:06AM on March 16, 2022",SL6,3.0
500000.0,4 bedroom end of terrace house for sale,"Bala Green, Snowdon Drive, Kingsbury, London, NW9",https://www.rightmove.co.uk/properties/113621165#/?channel=RES_BUY,2021-09-17,"11:05PM on April 02, 2022",NW9,4.0
350000.0,2 bedroom cottage for sale,"Sunnyside Road, Chesham HP5",https://www.rightmove.co.uk/properties/113576429#/?channel=RES_BUY,2021-09-16,"11:55PM on January 04, 2022",HP5,2.0
475000.0,3 bedroom terraced house for sale,"Torbay Road, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/113588618#/?channel=RES_BUY,2021-09-16,"05:05AM on May 16, 2022",HA2,3.0
380000.0,3 bedroom terraced house for sale,"Lowestoft Drive, Cippenham",https://www.rightmove.co.uk/properties/113565224#/?channel=RES_BUY,2021-09-16,"12:06AM on March 14, 2022",,3.0
500000.0,4 bedroom semi-detached house for sale,LOCKET ROAD,https://www.rightmove.co.uk/properties/113596469#/?channel=RES_BUY,2021-09-16,"05:05AM on May 14, 2022",,4.0
434950.0,3 bedroom end of terrace house for sale,"Trumper Way, Cippenham",https://www.rightmove.co.uk/properties/113568440#/?channel=RES_BUY,2021-09-16,"05:05AM on May 16, 2022",,3.0
375000.0,3 bedroom terraced house for sale,"Culverden Road, Watford",https://www.rightmove.co.uk/properties/112793408#/?channel=RES_BUY,2021-09-16,"08:37PM on December 01, 2021",,3.0
475000.0,3 bedroom end of terrace house for sale,"Richmond Avenue, Hillingdon, Middlesex, UB10 9BH",https://www.rightmove.co.uk/properties/113514026#/?channel=RES_BUY,2021-09-15,"05:05AM on May 02, 2022",UB10,3.0
450000.0,3 bedroom terraced house for sale,"Hartington Close, Harrow",https://www.rightmove.co.uk/properties/111821240#/?channel=RES_BUY,2021-09-15,"05:05AM on May 17, 2022",,3.0
425000.0,3 bedroom terraced house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/113543789#/?channel=RES_BUY,2021-09-15,"12:05AM on March 01, 2022",HP5,3.0
450000.0,2 bedroom end of terrace house for sale,"Francis Road, Harrow",https://www.rightmove.co.uk/properties/116507900#/?channel=RES_BUY,2021-09-15,"05:05AM on May 17, 2022",,2.0
575000.0,3 bedroom detached house for sale,"Camperdown, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/113549270#/?channel=RES_BUY,2021-09-15,"05:05AM on May 13, 2022",SL6,3.0
475000.0,2 bedroom terraced house for sale,"Lynmouth Drive, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/113516663#/?channel=RES_BUY,2021-09-15,"11:55PM on January 26, 2022",HA4,2.0
500000.0,4 bedroom semi-detached house for sale,"Smithfield Road, Maidenhead, SL6",https://www.rightmove.co.uk/properties/79147824#/?channel=RES_BUY,2021-09-15,"12:05AM on March 09, 2022",SL6,4.0
450000.0,2 bedroom end of terrace house for sale,"Francis Road, Harrow",https://www.rightmove.co.uk/properties/113507936#/?channel=RES_BUY,2021-09-15,"05:19PM on November 14, 2021",,2.0
490000.0,3 bedroom end of terrace house for sale,"Clyfford Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/112462484#/?channel=RES_BUY,2021-09-15,"05:05AM on May 17, 2022",HA4,3.0
315000.0,1 bedroom terraced house for sale,"Beaulieu Close, Watford, WD19",https://www.rightmove.co.uk/properties/113514686#/?channel=RES_BUY,2021-09-15,"05:05AM on May 17, 2022",WD19,1.0
400000.0,3 bedroom end of terrace house for sale,"Parkview Chase, Slough, UK",https://www.rightmove.co.uk/properties/113531585#/?channel=RES_BUY,2021-09-15,"11:55PM on February 13, 2022",,3.0
475000.0,3 bedroom house for sale,"Gervase Road, Edgware",https://www.rightmove.co.uk/properties/113531921#/?channel=RES_BUY,2021-09-15,"05:30PM on November 29, 2021",,3.0
425000.0,2 bedroom semi-detached house for sale,"Furze Close, Watford",https://www.rightmove.co.uk/properties/118041965#/?channel=RES_BUY,2021-09-14,"12:05AM on February 20, 2022",,2.0
550000.0,4 bedroom terraced house for sale,"Hivings Hill, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/111792518#/?channel=RES_BUY,2021-09-14,"11:05PM on April 17, 2022",HP5,4.0
310000.0,1 bedroom semi-detached house for sale,"Rabournmead Drive, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/113454593#/?channel=RES_BUY,2021-09-14,"05:05AM on May 03, 2022",UB5,1.0
340000.0,3 bedroom terraced house for sale,"Calbroke Road, Slough",https://www.rightmove.co.uk/properties/113460857#/?channel=RES_BUY,2021-09-14,"11:55PM on January 02, 2022",,3.0
475000.0,3 bedroom end of terrace house for sale,"Berkeley Road, Uxbridge",https://www.rightmove.co.uk/properties/110642372#/?channel=RES_BUY,2021-09-14,"11:55PM on January 08, 2022",,3.0
550000.0,4 bedroom terraced house for sale,"Geoffrey Keen Road, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/111792518#/?channel=RES_BUY,2021-09-14,"05:05AM on May 16, 2022",HP5,4.0
500000.0,3 bedroom semi-detached house for sale,"Byways, Burnham, Slough, SL1",https://www.rightmove.co.uk/properties/120589766#/?channel=RES_BUY,2021-09-14,"12:05AM on March 11, 2022",SL1,3.0
550000.0,4 bedroom terraced house for sale,"Geoffrey Keen Road, Hivings Hill, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/109476362#/?channel=RES_BUY,2021-09-14,"08:38AM on April 22, 2022",HP5,4.0
550000.0,4 bedroom terraced house for sale,"Geoffrey Keen Road, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/111782828#/?channel=RES_BUY,2021-09-14,"05:05AM on May 17, 2022",HP5,4.0
550000.0,4 bedroom terraced house for sale,"Hivings Hill, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/111782828#/?channel=RES_BUY,2021-09-14,"11:05PM on April 19, 2022",HP5,4.0
525000.0,3 bedroom terraced house for sale,"Priory Avenue, Wembley",https://www.rightmove.co.uk/properties/113449571#/?channel=RES_BUY,2021-09-14,"05:05AM on May 06, 2022",,3.0
425000.0,2 bedroom semi-detached house for sale,"Furze Close, Watford",https://www.rightmove.co.uk/properties/113486483#/?channel=RES_BUY,2021-09-14,"07:50PM on December 01, 2021",,2.0
550000.0,4 bedroom terraced house for sale,"Geoffrey Keen Road, Hivings Hill, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/122686211#/?channel=RES_BUY,2021-09-14,"05:05AM on May 15, 2022",HP5,4.0
499995.0,4 bedroom detached house for sale,"Earls Lane, Cippenham, Slough",https://www.rightmove.co.uk/properties/89686324#/?channel=RES_BUY,2021-09-13,"05:05AM on May 15, 2022",,4.0
500000.0,3 bedroom terraced house for sale,"Kings Road, Harrow",https://www.rightmove.co.uk/properties/113400116#/?channel=RES_BUY,2021-09-13,"05:05AM on May 14, 2022",,3.0
