price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
0.0,2 bed end terrace house for sale,"Bower Way, Cippenham SL1",https://www.zoopla.co.uk/for-sale/details/60785744/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-17,"12:06AM on March 17, 2022",SL1,2.0
500000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=fbbbfb9b493a69e2dc659cb2e917916c,2022-02-16,"12:05AM on March 09, 2022",SL6,3.0
0.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-16,"12:06AM on March 17, 2022",SL6,3.0
425000.0,2 bed terraced house for sale,"Bannister Close, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60778639/?search_identifier=b7e1171019ad1116837a97ce28a85de7,2022-02-16,"12:05AM on March 13, 2022",UB6,2.0
500000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/,2022-02-16,"11:39AM on March 07, 2022",SL6,3.0
425000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-02-16,"05:06AM on August 07, 2022",SL1,3.0
425000.0,3 bed terraced house for sale,"Keel Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60773823/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-16,"12:06AM on March 12, 2022",SL1,3.0
425000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=a1c998b674f0012172251030e8950230,2022-02-16,"05:06AM on August 07, 2022",SL1,3.0
425000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2022-02-16,"05:06AM on August 02, 2022",SL1,3.0
0.0,3 bed town house for sale,"Berberry Close, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/58654215/?search_identifier=70bd380802b16e5c35ac2169e0e3e26c,2022-02-16,"12:05AM on March 17, 2022",HA8,3.0
0.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-16,"12:06AM on March 17, 2022",SL6,3.0
500000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=0e161d97ccf3108e3226a156a6d06b69,2022-02-16,"12:05AM on March 13, 2022",SL6,3.0
0.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-02-16,"12:06AM on March 17, 2022",SL6,3.0
500000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-16,"12:06AM on March 12, 2022",SL6,3.0
374950.0,2 bed semi-detached house for sale,"Hunters Way, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60772093/,2022-02-16,"12:05AM on February 24, 2022",SL1,2.0
425000.0,2 bed terraced house for sale,"Bannister Close, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60778639/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2022-02-16,"05:06AM on August 07, 2022",UB6,2.0
425000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=acd8f17a9be5258d675f92b69d5e779b,2022-02-16,"05:06AM on August 03, 2022",SL1,3.0
0.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-02-16,"12:06AM on March 17, 2022",SL1,3.0
550000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-16,"12:06AM on March 11, 2022",SL1,3.0
550000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/,2022-02-16,"11:39AM on March 07, 2022",SL1,3.0
425000.0,3 bed terraced house for sale,"Keel Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60773823/,2022-02-16,"11:39AM on March 07, 2022",SL1,3.0
415000.0,2 bed end terrace house for sale,"Winkley Court, Eastcote Lane, Harrow, Middlesex HA2",https://www.zoopla.co.uk/for-sale/details/60773412/,2022-02-16,"12:05AM on February 25, 2022",HA2,2.0
0.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-16,"12:06AM on March 17, 2022",SL1,3.0
425000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=551df2c9757137eb96cf6fce359f5a8a,2022-02-16,"05:06AM on August 08, 2022",SL1,3.0
550000.0,3 bed town house for sale,"Berberry Close, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/58654215/,2022-02-16,"11:38AM on March 07, 2022",HA8,3.0
419950.0,3 bed town house for sale,"The Keys, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60776061/,2022-02-16,"12:06AM on March 08, 2022",SL1,3.0
400000.0,3 bed semi-detached house for sale,"Wessex Way, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60778941/,2022-02-16,"12:05AM on March 04, 2022",SL6,3.0
425000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=a78c673693158fb77457292cb66c0337,2022-02-16,"05:06AM on July 23, 2022",SL1,3.0
0.0,2 bed terraced house for sale,"Bannister Close, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60778639/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-16,"12:05AM on March 17, 2022",UB6,2.0
425000.0,2 bed terraced house for sale,"Bannister Close, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60778639/?search_identifier=f04f89d116bf77ff485d79bd91349f96,2022-02-16,"12:05AM on March 09, 2022",UB6,2.0
0.0,3 bed terraced house for sale,"Keel Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60773823/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-16,"12:06AM on March 17, 2022",SL1,3.0
425000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=9ef22cbbd4170a0ec2a8e6c3fa82425b,2022-02-16,"05:06AM on August 08, 2022",SL1,3.0
419950.0,3 bed town house for sale,"The Keys, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60776061/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-16,"12:06AM on March 12, 2022",SL1,3.0
0.0,3 bed town house for sale,"The Keys, Chalvey, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60776061/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-16,"12:06AM on March 17, 2022",SL1,3.0
385000.0,3 bed terraced house for sale,"Lynton Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60777957/,2022-02-16,"12:05AM on February 24, 2022",HP5,3.0
425000.0,3 bed semi-detached house for sale,"Ledgers Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60777591/,2022-02-16,"11:39AM on March 07, 2022",SL1,3.0
400000.0,3 bed semi-detached house for sale,"Wessex Way, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60778941/?search_identifier=fbbbfb9b493a69e2dc659cb2e917916c,2022-02-16,"12:05AM on March 09, 2022",SL6,3.0
425000.0,2 bed property for sale,"Woodgrange Avenue, Kenton, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60776163/,2022-02-16,"12:05AM on February 17, 2022",HA3,2.0
550000.0,3 bed detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60775429/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-02-16,"12:06AM on March 10, 2022",SL1,3.0
525000.0,4 bed end terrace house for sale,"Warwick Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60771042/,2022-02-16,"12:06AM on March 08, 2022",SL2,4.0
525000.0,4 bed end terrace house for sale,"Warwick Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60771042/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-16,"12:06AM on March 12, 2022",SL2,4.0
550000.0,3 bed town house for sale,"Berberry Close, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/58654215/?search_identifier=c43b3829191e9f4db8bb5695f1dc7c26,2022-02-16,"12:05AM on March 13, 2022",HA8,3.0
425000.0,3 bed semi-detached house for sale,"Ledgers Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60777591/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-16,"12:06AM on March 11, 2022",SL1,3.0
425000.0,2 bed terraced house for sale,"Bannister Close, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60778639/?search_identifier=50f7a0b862fb8861c9ab04930991e7e9,2022-02-16,"05:06AM on August 08, 2022",UB6,2.0
425000.0,2 bed terraced house for sale,"Bannister Close, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/60778639/,2022-02-16,"11:39AM on March 07, 2022",UB6,2.0
500000.0,3 bed terraced house for sale,"Sadlers Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60774737/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-02-16,"12:06AM on March 11, 2022",SL6,3.0
0.0,3 bed end terrace house for sale,"Pearl Gardens, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60767609/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-15,"11:03PM on March 16, 2022",SL1,3.0
0.0,3 bed terraced house for sale,"Sleaford Green, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60762829/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-02-15,"11:02PM on March 16, 2022",WD19,3.0
450000.0,3 bed terraced house for sale,"Sleaford Green, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60762829/?search_identifier=c610a62f2eb4605577c1861ded0dcb9d,2022-02-15,"12:05AM on March 12, 2022",WD19,3.0
550000.0,2 bed semi-detached bungalow for sale,"Masson Avenue, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60768709/?search_identifier=54898f6a78efc9cb11b160f55c0688d6,2022-02-15,"12:05AM on March 13, 2022",HA4,2.0
550000.0,2 bed semi-detached bungalow for sale,"Masson Avenue, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60768709/?search_identifier=b2d49e1e396692216db15d168909ed58,2022-02-15,"12:05AM on March 09, 2022",HA4,2.0
425000.0,3 bed end terrace house for sale,"Daylesford Grove, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60766200/,2022-02-15,"12:05AM on March 04, 2022",SL1,3.0
400000.0,2 bed semi-detached house for sale,"Fairfield Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60770149/,2022-02-15,"12:05AM on March 04, 2022",SL1,2.0
0.0,3 bed end terrace house for sale,"Beechfield Place, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60766913/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-02-15,"11:02PM on March 16, 2022",SL6,3.0
0.0,2 bed semi-detached bungalow for sale,"Masson Avenue, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60768709/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-02-15,"11:02PM on March 16, 2022",HA4,2.0
395000.0,3 bed end terrace house for sale,"Pearl Gardens, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60767609/,2022-02-15,"12:05AM on March 04, 2022",SL1,3.0
540000.0,3 bed semi-detached house for sale,"Gill Close, Byewaters, Watford WD18",https://www.zoopla.co.uk/for-sale/details/60769017/?search_identifier=c610a62f2eb4605577c1861ded0dcb9d,2022-02-15,"12:05AM on March 13, 2022",WD18,3.0
0.0,3 bed terraced house for sale,"West Mead, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/60763973/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-02-15,"12:05AM on March 17, 2022",HA4,3.0
390000.0,2 bed semi-detached house for sale,"Fairfield Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60770149/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-15,"12:06AM on March 11, 2022",SL1,2.0
0.0,3 bed terraced house for sale,"Rosebank Avenue, 2Tn HA0",https://www.zoopla.co.uk/for-sale/details/60768678/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-15,"11:02PM on March 16, 2022",HA0,3.0
495000.0,3 bed terraced house for sale,"Rosebank Avenue, 2Tn HA0",https://www.zoopla.co.uk/for-sale/details/60768678/?search_identifier=b7e1171019ad1116837a97ce28a85de7,2022-02-15,"12:05AM on March 13, 2022",HA0,3.0
425000.0,3 bed end terrace house for sale,"Brockhurst Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60768784/,2022-02-15,"12:05AM on February 23, 2022",HP5,3.0
390000.0,2 bed semi-detached house for sale,"Fairfield Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60770149/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-02-15,"12:06AM on March 12, 2022",SL1,2.0
450000.0,2 bed terraced house for sale,"Greystoke Drive, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60769306/,2022-02-15,"12:05AM on February 25, 2022",HA4,2.0
395000.0,3 bed end terrace house for sale,"Pearl Gardens, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60767609/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-15,"12:06AM on March 11, 2022",SL1,3.0
570000.0,4 bed end terrace house for sale,"Brunel Gardens, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60764794/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-02-15,"05:06AM on July 19, 2022",SL6,4.0
485000.0,3 bed end terrace house for sale,"Beechfield Place, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60766913/,2022-02-15,"12:05AM on March 08, 2022",SL6,3.0
550000.0,2 bed semi-detached bungalow for sale,"Masson Avenue, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60768709/,2022-02-15,"11:38AM on March 07, 2022",HA4,2.0
425000.0,2 bed semi-detached house for sale,"Fairfield Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60770149/,2022-02-15,"12:05AM on February 21, 2022",SL1,2.0
450000.0,3 bed terraced house for sale,"Sleaford Green, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60762829/,2022-02-15,"12:05AM on March 02, 2022",WD19,3.0
485000.0,3 bed end terrace house for sale,"Beechfield Place, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60766913/?search_identifier=0e161d97ccf3108e3226a156a6d06b69,2022-02-15,"12:05AM on March 11, 2022",SL6,3.0
0.0,3 bed terraced house for sale,"Wyeth Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60765555/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-15,"11:03PM on March 16, 2022",SL6,3.0
650000.0,4 bed terraced house for sale,"Chipstead Gardens, London NW2",https://www.zoopla.co.uk/for-sale/details/61757176/?search_identifier=adef5985ef8251d9dfa6e6328bc8a555,2022-02-15,"05:06AM on August 08, 2022",NW2,4.0
385000.0,2 bed terraced house for sale,"High Road, Cookham, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/58823267/,2022-02-15,"12:05AM on February 22, 2022",SL6,2.0
0.0,4 bed end terrace house for sale,"Spencer Road, London N11",https://www.zoopla.co.uk/for-sale/details/59702508/?search_identifier=70bd380802b16e5c35ac2169e0e3e26c,2022-02-15,"11:02PM on March 16, 2022",N11,4.0
650000.0,3 bed semi-detached house for sale,"Beverley Drive, Edgware, Middlesex HA8",https://www.zoopla.co.uk/for-sale/details/61072559/?search_identifier=9e1a4cc234d29fdc7bc9875318c8f959,2022-02-15,"05:06AM on August 08, 2022",HA8,3.0
495000.0,3 bed terraced house for sale,"Rosebank Avenue, 2Tn HA0",https://www.zoopla.co.uk/for-sale/details/60768678/,2022-02-15,"12:05AM on March 08, 2022",HA0,3.0
0.0,3 bed terraced house for sale,"Wyeth Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60765555/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-02-15,"11:03PM on March 16, 2022",SL6,3.0
495000.0,3 bed terraced house for sale,"Rosebank Avenue, 2Tn HA0",https://www.zoopla.co.uk/for-sale/details/60768678/?search_identifier=f04f89d116bf77ff485d79bd91349f96,2022-02-15,"12:05AM on March 09, 2022",HA0,3.0
424950.0,3 bed semi-detached house for sale,"Ragstone Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60765700/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-15,"12:06AM on March 09, 2022",SL1,3.0
485000.0,3 bed end terrace house for sale,"Beechfield Place, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60766913/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-02-15,"05:06AM on July 20, 2022",SL6,3.0
390000.0,2 bed semi-detached house for sale,"Fairfield Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60770149/,2022-02-15,"11:39AM on March 07, 2022",SL1,2.0
635000.0,5 bed semi-detached house for sale,"Bengarth Drive, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60767190/?search_identifier=66d3515abd0c55e9bac78ee19d224b1a,2022-02-15,"05:06AM on August 08, 2022",HA3,5.0
424950.0,3 bed semi-detached house for sale,"Ragstone Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60765700/,2022-02-15,"11:39AM on March 07, 2022",SL1,3.0
485000.0,3 bed end terrace house for sale,"Canning Road, Wealdstone, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60754888/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-02-14,"05:06AM on August 06, 2022",HA3,3.0
375000.0,2 bed end terrace house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756434/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2022-02-14,"01:27PM on July 09, 2022",SL1,2.0
0.0,2 bed end terrace house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756434/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-02-14,"11:03PM on March 16, 2022",SL1,2.0
525000.0,3 bed terraced house for sale,"Beverley Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/60857652/?search_identifier=54898f6a78efc9cb11b160f55c0688d6,2022-02-14,"12:05AM on March 12, 2022",HA4,3.0
475000.0,2 bed terraced house for sale,"St. Marks Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60752759/,2022-02-14,"12:05AM on February 25, 2022",SL6,2.0
650000.0,4 bed end terrace house for sale,"Windsor Avenue, Uxbridge, Middlesex UB10",https://www.zoopla.co.uk/for-sale/details/60753834/?search_identifier=1df4e189e426a1bccb13b1b4afc63ce3,2022-02-14,"05:06AM on August 08, 2022",UB10,4.0
450000.0,3 bed semi-detached house for sale,"Bushfield Crescent, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60754130/,2022-02-14,"12:05AM on February 24, 2022",HA8,3.0
334950.0,2 bed end terrace house for sale,"Church Road, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60752807/,2022-02-14,"10:11AM on February 18, 2022",UB5,2.0
460000.0,2 bed terraced house for sale,"Lytton Road, New Barnet, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/45899964/?search_identifier=c43b3829191e9f4db8bb5695f1dc7c26,2022-02-14,"12:05AM on March 13, 2022",EN5,2.0
650000.0,4 bed terraced house for sale,"Windsor Avenue, Uxbridge, Middlesex UB10",https://www.zoopla.co.uk/for-sale/details/60753806/?search_identifier=1df4e189e426a1bccb13b1b4afc63ce3,2022-02-14,"05:06AM on August 08, 2022",UB10,4.0
435000.0,3 bed terraced house for sale,"Barnes Avenue, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60752762/,2022-02-14,"12:05AM on March 03, 2022",HP5,3.0
485000.0,3 bed semi-detached house for sale,"Hayling Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60752226/?search_identifier=c610a62f2eb4605577c1861ded0dcb9d,2022-02-14,"12:05AM on March 13, 2022",WD19,3.0
474950.0,3 bed semi-detached house for sale,"Francis Way, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756690/,2022-02-14,"12:05AM on March 03, 2022",SL1,3.0
0.0,3 bed semi-detached house for sale,"Hayling Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60752226/?search_identifier=72e8d01abb893ce15d388e75e771dec7,2022-02-14,"11:02PM on March 16, 2022",WD19,3.0
535000.0,2 bed terraced house for sale,"Eversley Park Road, Winchmore Hill, London N21",https://www.zoopla.co.uk/for-sale/details/60753940/?search_identifier=be5b398e3abaf55637d53ca826511986,2022-02-14,"05:06AM on July 11, 2022",N21,2.0
400000.0,2 bed end terrace house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756434/,2022-02-14,"11:39AM on March 07, 2022",SL1,2.0
485000.0,3 bed end terrace house for sale,"Canning Road, Wealdstone, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60754888/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2022-02-14,"05:06AM on August 03, 2022",HA3,3.0
0.0,2 bed end terrace house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756434/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-02-14,"11:03PM on March 16, 2022",SL1,2.0
375000.0,2 bed end terrace house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756434/?search_identifier=acd8f17a9be5258d675f92b69d5e779b,2022-02-14,"01:30PM on July 09, 2022",SL1,2.0
525000.0,2 bed terraced house for sale,"Heckford Close, Watford, Hertfordshire, Hertfordshire WD18",https://www.zoopla.co.uk/for-sale/details/60758088/?search_identifier=c610a62f2eb4605577c1861ded0dcb9d,2022-02-14,"12:05AM on March 09, 2022",WD18,2.0
535000.0,2 bed terraced house for sale,"Eversley Park Road, Winchmore Hill, London N21",https://www.zoopla.co.uk/for-sale/details/60753940/?search_identifier=e60d1e879d468112e76f0ee9c1ad3ddb,2022-02-14,"05:06AM on July 14, 2022",N21,2.0
485000.0,3 bed end terrace house for sale,"Canning Road, Wealdstone, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60754888/?search_identifier=6bd5db2df4ce69f9e2c360e61c9b3c26,2022-02-14,"05:06AM on August 08, 2022",HA3,3.0
400000.0,2 bed end terrace house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756434/?search_identifier=7e466d8ff9519d90f2784dad0fe78799,2022-02-14,"12:06AM on March 13, 2022",SL1,2.0
485000.0,3 bed semi-detached house for sale,"Hayling Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60752226/,2022-02-14,"12:05AM on March 08, 2022",WD19,3.0
350000.0,2 bed terraced house for sale,"Oatlands Drive, Slough, UK SL1",https://www.zoopla.co.uk/for-sale/details/60753652/,2022-02-14,"12:05AM on February 20, 2022",SL1,2.0
460000.0,2 bed terraced house for sale,"Lytton Road, New Barnet, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/45899964/,2022-02-14,"12:05AM on March 08, 2022",EN5,2.0
375000.0,2 bed property for sale,"Manor Road, High Barnet, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60752755/,2022-02-14,"12:05AM on February 25, 2022",EN5,2.0
400000.0,2 bed end terrace house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60756434/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-02-14,"12:06AM on March 12, 2022",SL1,2.0
525000.0,3 bed terraced house for sale,"Beverley Road, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/60857652/,2022-02-14,"12:05AM on March 08, 2022",HA4,3.0
525000.0,2 bed terraced house for sale,"Heckford Close, Watford, Hertfordshire, Hertfordshire WD18",https://www.zoopla.co.uk/for-sale/details/60758088/,2022-02-14,"12:05AM on March 08, 2022",WD18,2.0
400000.0,2 bed semi-detached bungalow for sale,"Pearce Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/55703119/,2022-02-13,"12:05AM on March 08, 2022",SL6,2.0
400000.0,2 bed semi-detached bungalow for sale,"Pearce Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/55703119/?search_identifier=0e161d97ccf3108e3226a156a6d06b69,2022-02-13,"12:05AM on March 13, 2022",SL6,2.0
270000.0,1 bed terraced house for sale,"Bridgestone Drive, Bourne End SL8",https://www.zoopla.co.uk/for-sale/details/60749932/,2022-02-13,"11:55PM on February 14, 2022",SL8,1.0
400000.0,2 bed semi-detached bungalow for sale,"Pearce Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/55703119/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-02-13,"12:06AM on March 13, 2022",SL6,2.0
500000.0,3 bed end terrace house for sale,"Charlock Way, Watford WD18",https://www.zoopla.co.uk/for-sale/details/60746811/,2022-02-12,"11:38AM on March 07, 2022",WD18,3.0
500000.0,3 bed end terrace house for sale,"Charlock Way, Watford WD18",https://www.zoopla.co.uk/for-sale/details/60746811/?search_identifier=c610a62f2eb4605577c1861ded0dcb9d,2022-02-12,"12:05AM on March 09, 2022",WD18,3.0
500000.0,2 bed semi-detached bungalow for sale,"Farm Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60736489/,2022-02-11,"12:05AM on March 08, 2022",SL6,2.0
325000.0,3 bed terraced house for sale,"Meadow Close, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60177616/?search_identifier=c43b3829191e9f4db8bb5695f1dc7c26,2022-02-11,"12:05AM on March 09, 2022",EN5,3.0
400000.0,3 bed terraced house for sale,"Buffins, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60739890/,2022-02-11,"12:05AM on March 02, 2022",SL6,3.0
500000.0,5 bed end terrace house for sale,"Owen Way, Neasden, London NW10",https://www.zoopla.co.uk/for-sale/details/60736492/?search_identifier=438fe238f0f035e2f11fc68bba1cfcd9,2022-02-11,"05:06AM on August 08, 2022",NW10,5.0
500000.0,5 bed end terrace house for sale,"Owen Way, Neasden, London NW10",https://www.zoopla.co.uk/for-sale/details/60736492/?search_identifier=cdd113ed8a1be8e80030c16c690f28e3,2022-02-11,"05:06AM on August 07, 2022",NW10,5.0
