price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
550000.0,4 bed terraced house for sale,"Geoffrey Keen Road, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/new-homes/details/59432448/,2021-08-11,"11:39AM on March 07, 2022",HP5,4.0
375000.0,3 bed end terrace house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59430198/?search_identifier=745a865bab4ec7b0bbe0b2a393ded69e,2021-08-11,"11:06PM on April 11, 2022",SL1,3.0
400000.0,3 bed semi-detached house for sale,"College Avenue, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59427140/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-08-11,"11:06PM on March 28, 2022",SL1,3.0
375000.0,3 bed end terrace house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59430198/?search_identifier=42b23d6442c15d04f69a3fb785446851,2021-08-11,"12:06AM on March 12, 2022",SL1,3.0
550000.0,4 bed terraced house for sale,"Geoffrey Keen Road, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/new-homes/details/59432448/?search_identifier=2f2f0553f445580712059bc8f5e438fe,2021-08-11,"12:06AM on March 09, 2022",HP5,4.0
,4 bed terraced house for sale,"Geoffrey Keen Road, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/new-homes/details/59430104/?search_identifier=8da10bd0ce4e4711f793331282b482f8,2021-08-11,"12:06AM on March 18, 2022",HP5,4.0
400000.0,4 bed property for sale,"Victoria Street, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59416179/,2021-08-10,"11:55PM on February 14, 2022",SL1,4.0
450000.0,2 bed property for sale,"Hall Street, London N12",https://www.zoopla.co.uk/for-sale/details/56252563/?search_identifier=d0c8b94f1ed4734aa72b0bb8468ad0e7,2021-08-10,"11:05PM on April 15, 2022",N12,2.0
450000.0,2 bed property for sale,"Hall Street, London N12",https://www.zoopla.co.uk/for-sale/details/56252563/,2021-08-10,"12:05AM on March 08, 2022",N12,2.0
450000.0,2 bed property for sale,"Hall Street, London N12",https://www.zoopla.co.uk/for-sale/details/56252563/?search_identifier=4ac998c9a42b3ade4fa7ebab8ef67c4e,2021-08-10,"12:05AM on March 11, 2022",N12,2.0
450000.0,2 bed property for sale,"Hall Street, London N12",https://www.zoopla.co.uk/for-sale/details/56252563/?search_identifier=d1a9b2fb37ac284bd0e03261791f4859,2021-08-10,"11:05PM on April 07, 2022",N12,2.0
450000.0,2 bed property for sale,"Hall Street, London N12",https://www.zoopla.co.uk/for-sale/details/56252563/?search_identifier=1ae3c8e594132d7de8a6063c8bd15d6f,2021-08-10,"12:05AM on March 10, 2022",N12,2.0
335000.0,1 bed property for sale,"Rabournmead Drive, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/59422676/,2021-08-10,"05:30PM on December 06, 2021",UB5,1.0
425000.0,2 bed property for sale,"Hall Street, London N12",https://www.zoopla.co.uk/for-sale/details/56252563/,2021-08-10,"11:55PM on January 26, 2022",N12,2.0
,3 bed end terrace house for sale,"Spencer Road, London N11",https://www.zoopla.co.uk/for-sale/details/59406694/?search_identifier=d1a9b2fb37ac284bd0e03261791f4859,2021-08-09,"12:05AM on March 18, 2022",N11,3.0
250000.0,2 bed property for sale,"152 Watford Road, Wembley, Greater London HA0",https://www.zoopla.co.uk/for-sale/details/59413157/?search_identifier=0f32962368191998e75e98e6383cb308,2021-08-09,"12:05AM on March 13, 2022",HA0,2.0
575000.0,3 bed end terrace house for sale,"Spencer Road, London N11",https://www.zoopla.co.uk/for-sale/details/59406694/?search_identifier=d0c8b94f1ed4734aa72b0bb8468ad0e7,2021-08-09,"12:05AM on March 23, 2022",N11,3.0
250000.0,2 bed property for sale,"152 Watford Road, Wembley, Greater London HA0",https://www.zoopla.co.uk/for-sale/details/59413157/?search_identifier=c3ad7e796a891cf74e7f2676dcb368ef,2021-08-09,"11:06PM on April 07, 2022",HA0,2.0
280000.0,2 bed property for sale,"152 Watford Road, Wembley, Greater London HA0",https://www.zoopla.co.uk/for-sale/details/59413157/,2021-08-09,"11:55PM on February 02, 2022",HA0,2.0
250000.0,2 bed property for sale,"152 Watford Road, Wembley, Greater London HA0",https://www.zoopla.co.uk/for-sale/details/59413157/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2021-08-09,"11:06PM on April 15, 2022",HA0,2.0
250000.0,2 bed property for sale,"152 Watford Road, Wembley, Greater London HA0",https://www.zoopla.co.uk/for-sale/details/59413157/,2021-08-09,"12:05AM on March 08, 2022",HA0,2.0
,3 bed end terrace house for sale,"Spencer Road, London N11",https://www.zoopla.co.uk/for-sale/details/59406694/?search_identifier=d0c8b94f1ed4734aa72b0bb8468ad0e7,2021-08-09,"12:05AM on March 17, 2022",N11,3.0
,2 bed property for sale,"152 Watford Road, Wembley, Greater London HA0",https://www.zoopla.co.uk/for-sale/details/59413157/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2021-08-09,"11:02PM on March 16, 2022",HA0,2.0
550000.0,2 bed property for sale,"Cervantes Court, Green Lane, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/59392617/?search_identifier=df5e444c5560c2393b25fd859a4491fb,2021-08-06,"11:05PM on April 13, 2022",HA6,2.0
400000.0,3 bed terraced house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/59392601/,2021-08-06,"11:55PM on January 25, 2022",SL6,3.0
,2 bed property for sale,"Cervantes Court, Green Lane, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/59392617/?search_identifier=df5e444c5560c2393b25fd859a4491fb,2021-08-06,"12:05AM on March 18, 2022",HA6,2.0
450000.0,3 bed end terrace house for sale,"Wyevale Close, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/59381775/,2021-08-05,"05:30PM on December 11, 2021",HA5,3.0
475000.0,3 bed end terrace house for sale,"Wyevale Close, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/59381775/,2021-08-05,"05:45PM on November 26, 2021",HA5,3.0
,2 bed terraced house for sale,"Teesdale Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/59367071/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-08-04,"12:06AM on March 18, 2022",SL2,2.0
385000.0,2 bed terraced house for sale,"Teesdale Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/59367071/?search_identifier=42b23d6442c15d04f69a3fb785446851,2021-08-04,"12:06AM on March 13, 2022",SL2,2.0
360000.0,2 bed terraced house for sale,"Teesdale Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/59367071/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-08-04,"11:06PM on April 13, 2022",SL2,2.0
385000.0,2 bed terraced house for sale,"Teesdale Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/59367071/?search_identifier=745a865bab4ec7b0bbe0b2a393ded69e,2021-08-04,"11:06PM on April 02, 2022",SL2,2.0
255000.0,1 bed town house for sale,"Simpson Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59374838/,2021-08-04,"12:05AM on February 26, 2022",SL6,1.0
264000.0,1 bed town house for sale,"Simpson Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59374838/,2021-08-04,"11:55PM on February 01, 2022",SL6,1.0
360000.0,2 bed terraced house for sale,"Teesdale Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/59367071/?search_identifier=745a865bab4ec7b0bbe0b2a393ded69e,2021-08-04,"11:06PM on April 14, 2022",SL2,2.0
385000.0,2 bed terraced house for sale,"Teesdale Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/59367071/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-08-04,"11:06PM on March 31, 2022",SL2,2.0
385000.0,2 bed terraced house for sale,"Teesdale Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/59367071/,2021-08-04,"12:06AM on March 08, 2022",SL2,2.0
475000.0,3 bed terraced house for sale,"Ribblesdale Avenue, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/59359932/,2021-08-03,"11:55PM on January 30, 2022",UB5,3.0
250000.0,2 bed cottage for sale,"Waterside, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/59307706/?search_identifier=8da10bd0ce4e4711f793331282b482f8,2021-07-28,"11:06PM on April 15, 2022",HP5,2.0
250000.0,2 bed cottage for sale,"Waterside, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/59307706/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2021-07-28,"11:06PM on April 13, 2022",HP5,2.0
250000.0,2 bed cottage for sale,"Waterside, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/59307706/,2021-07-28,"12:06AM on March 08, 2022",HP5,2.0
250000.0,2 bed cottage for sale,"Waterside, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/59307706/?search_identifier=00396b1d9d6f400da203dd9cfd33bf14,2021-07-28,"12:06AM on March 09, 2022",HP5,2.0
250000.0,2 bed cottage for sale,"Waterside, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/59307706/?search_identifier=8bf4d5aef4e8a4fb8119c0637923c8d7,2021-07-28,"12:06AM on March 10, 2022",HP5,2.0
,2 bed cottage for sale,"Waterside, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/59307706/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2021-07-28,"12:06AM on March 18, 2022",HP5,2.0
,2 bed cottage for sale,"Waterside, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/59307706/?search_identifier=8da10bd0ce4e4711f793331282b482f8,2021-07-28,"12:06AM on March 18, 2022",HP5,2.0
425000.0,2 bed barn conversion for sale,"Britwell Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59303530/,2021-07-28,"11:56PM on January 14, 2022",SL1,2.0
440000.0,3 bed terraced house for sale,"Lonsdale Way, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/59300496/?search_identifier=0803f49a0c8e902447b8954cf82851db,2021-07-27,"11:06PM on April 08, 2022",SL6,3.0
440000.0,3 bed terraced house for sale,"Lonsdale Way, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/59300496/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2021-07-27,"11:06PM on April 05, 2022",SL6,3.0
465000.0,3 bed terraced house for sale,"Goldbeaters Grove, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/59289862/,2021-07-27,"05:16PM on November 14, 2021",HA8,3.0
425000.0,2 bed terraced house for sale,"Thirlmere Gardens, Northwood, Greater London HA6",https://www.zoopla.co.uk/for-sale/details/59299615/,2021-07-27,"11:55PM on January 13, 2022",HA6,2.0
440000.0,3 bed terraced house for sale,"Lonsdale Way, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/59300496/?search_identifier=acd8f17a9be5258d675f92b69d5e779b,2021-07-27,"11:06PM on April 06, 2022",SL6,3.0
390000.0,3 bed semi-detached house for sale,"Blackford Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/59279676/,2021-07-26,"05:30PM on December 25, 2021",WD19,3.0
375000.0,3 bed semi-detached house for sale,"Blackford Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/59279676/,2021-07-26,"11:55PM on January 05, 2022",WD19,3.0
400000.0,3 bed semi-detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59277802/?search_identifier=745a865bab4ec7b0bbe0b2a393ded69e,2021-07-25,"11:06PM on April 15, 2022",SL1,3.0
400000.0,3 bed semi-detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59277802/?search_identifier=42b23d6442c15d04f69a3fb785446851,2021-07-25,"12:06AM on March 13, 2022",SL1,3.0
400000.0,3 bed semi-detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59277802/,2021-07-25,"12:06AM on March 08, 2022",SL1,3.0
,3 bed semi-detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59277802/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-07-25,"11:03PM on March 16, 2022",SL1,3.0
400000.0,3 bed semi-detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59277802/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-07-25,"11:06PM on April 13, 2022",SL1,3.0
420000.0,2 bed terraced house for sale,"Kingsmead Drive, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/59263166/,2021-07-23,"05:30PM on November 30, 2021",UB5,2.0
550000.0,2 bed bungalow for sale,"Rugby Avenue, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/59265049/?search_identifier=0f32962368191998e75e98e6383cb308,2021-07-23,"12:05AM on March 10, 2022",HA0,2.0
424950.0,2 bed terraced house for sale,"Edrick Walk, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/59267173/,2021-07-23,"05:30PM on December 12, 2021",HA8,2.0
550000.0,2 bed bungalow for sale,"Rugby Avenue, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/59265049/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2021-07-23,"12:05AM on March 23, 2022",HA0,2.0
,2 bed bungalow for sale,"Rugby Avenue, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/59265049/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2021-07-23,"12:05AM on March 17, 2022",HA0,2.0
550000.0,2 bed bungalow for sale,"Rugby Avenue, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/59265049/,2021-07-23,"11:39AM on March 07, 2022",HA0,2.0
550000.0,3 bed semi-detached house for sale,"Carlyon Avenue, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/59255936/?search_identifier=c3ad7e796a891cf74e7f2676dcb368ef,2021-07-22,"11:06PM on April 05, 2022",HA2,3.0
550000.0,3 bed semi-detached house for sale,"Carlyon Avenue, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/59255936/?search_identifier=8f465c7230b328337ee5b463067371d1,2021-07-22,"11:05PM on April 07, 2022",HA2,3.0
550000.0,3 bed semi-detached house for sale,"Carlyon Avenue, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/59255936/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2021-07-22,"11:06PM on April 11, 2022",HA2,3.0
375000.0,3 bed terraced house for sale,"Parkview Chase, Slough, UK SL1",https://www.zoopla.co.uk/for-sale/details/59244024/?search_identifier=acd8f17a9be5258d675f92b69d5e779b,2021-07-21,"11:06PM on April 13, 2022",SL1,3.0
432450.0,3 bed terraced house for sale,"Berkeley Avenue, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/59248435/,2021-07-21,"05:30PM on December 05, 2021",UB6,3.0
375000.0,3 bed terraced house for sale,"Parkview Chase, Slough, UK SL1",https://www.zoopla.co.uk/for-sale/details/59244024/,2021-07-21,"11:55PM on February 15, 2022",SL1,3.0
270000.0,1 bed property for sale,"Myrtleside Close, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/59241956/,2021-07-21,"11:55PM on January 18, 2022",HA6,1.0
450000.0,2 bed terraced house for sale,"Amber Grove, Temple Fortune, London NW2",https://www.zoopla.co.uk/for-sale/details/59239474/,2021-07-21,"05:16PM on November 14, 2021",NW2,2.0
390000.0,3 bed terraced house for sale,"Parkview Chase, Slough, UK SL1",https://www.zoopla.co.uk/for-sale/details/59244024/,2021-07-21,"11:55PM on February 13, 2022",SL1,3.0
375000.0,3 bed terraced house for sale,"Parkview Chase, Slough, UK SL1",https://www.zoopla.co.uk/for-sale/details/59244024/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-07-21,"11:06PM on April 11, 2022",SL1,3.0
385000.0,Property for sale,"Dersingham Road, London NW2",https://www.zoopla.co.uk/new-homes/details/59238567/?search_identifier=d0c8b94f1ed4734aa72b0bb8468ad0e7,2021-07-20,"11:05PM on March 29, 2022",NW2,
385000.0,Property for sale,"Dersingham Road, London NW2",https://www.zoopla.co.uk/new-homes/details/59238567/?search_identifier=1ae3c8e594132d7de8a6063c8bd15d6f,2021-07-20,"12:05AM on March 10, 2022",NW2,
425000.0,Property for sale,"Dersingham Road, London NW2",https://www.zoopla.co.uk/new-homes/details/59238567/,2021-07-20,"11:55PM on January 30, 2022",NW2,
350000.0,Property for sale,"Dersingham Road, London NW2",https://www.zoopla.co.uk/new-homes/details/59238567/?search_identifier=d0c8b94f1ed4734aa72b0bb8468ad0e7,2021-07-20,"11:05PM on April 13, 2022",NW2,
,Property for sale,"Dersingham Road, London NW2",https://www.zoopla.co.uk/new-homes/details/59238567/?search_identifier=d0c8b94f1ed4734aa72b0bb8468ad0e7,2021-07-20,"12:05AM on March 17, 2022",NW2,
385000.0,Property for sale,"Dersingham Road, London NW2",https://www.zoopla.co.uk/new-homes/details/59238567/,2021-07-20,"12:05AM on March 08, 2022",NW2,
385000.0,Property for sale,"Dersingham Road, London NW2",https://www.zoopla.co.uk/new-homes/details/59238567/?search_identifier=d1a9b2fb37ac284bd0e03261791f4859,2021-07-20,"11:05PM on April 08, 2022",NW2,
,Property for sale,"Dersingham Road, London NW2",https://www.zoopla.co.uk/new-homes/details/59238567/?search_identifier=d1a9b2fb37ac284bd0e03261791f4859,2021-07-20,"12:05AM on March 18, 2022",NW2,
385000.0,Property for sale,"Dersingham Road, London NW2",https://www.zoopla.co.uk/new-homes/details/59238567/?search_identifier=4ac998c9a42b3ade4fa7ebab8ef67c4e,2021-07-20,"12:05AM on March 12, 2022",NW2,
,2 bed detached house for sale,"Boyn Hill Avenue, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/59209053/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2021-07-16,"12:06AM on March 18, 2022",SL6,2.0
425000.0,4 bed end terrace house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/59204403/?search_identifier=42b23d6442c15d04f69a3fb785446851,2021-07-16,"12:06AM on March 13, 2022",SL2,4.0
425000.0,2 bed detached house for sale,"Boyn Hill Avenue, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/59209053/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2021-07-16,"11:06PM on April 04, 2022",SL6,2.0
,4 bed end terrace house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/59204403/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-07-16,"12:06AM on March 17, 2022",SL2,4.0
425000.0,2 bed detached house for sale,"Boyn Hill Avenue, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/59209053/,2021-07-16,"12:05AM on February 26, 2022",SL6,2.0
425000.0,2 bed detached house for sale,"Boyn Hill Avenue, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/59209053/?search_identifier=0803f49a0c8e902447b8954cf82851db,2021-07-16,"11:06PM on April 15, 2022",SL6,2.0
425000.0,2 bed detached house for sale,"Boyn Hill Avenue, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/59209053/?search_identifier=09ce35ab320edea73b70a02d5d959807,2021-07-16,"12:05AM on March 13, 2022",SL6,2.0
425000.0,4 bed end terrace house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/59204403/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-07-16,"12:06AM on March 21, 2022",SL2,4.0
425000.0,4 bed end terrace house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/59204403/,2021-07-16,"11:39AM on March 07, 2022",SL2,4.0
425000.0,4 bed end terrace house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/59204403/?search_identifier=f369ff8cbcd72d88e1eb205bb22fe812,2021-07-16,"12:06AM on March 09, 2022",SL2,4.0
300000.0,2 bed block of flats for sale,"East Croft House, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/59205167/,2021-07-16,"10:11AM on February 18, 2022",HA2,2.0
475000.0,3 bed end terrace house for sale,"Swan Lane, Whetstone, London N20",https://www.zoopla.co.uk/for-sale/details/59195347/,2021-07-15,"05:16PM on November 14, 2021",N20,3.0
475000.0,3 bed end terrace house for sale,"Edgware, Middlesex HA8",https://www.zoopla.co.uk/for-sale/details/59191071/,2021-07-15,"05:30PM on November 30, 2021",HA8,3.0
475000.0,3 bed end terrace house for sale,"Gervase Road, Burnt Oak HA8",https://www.zoopla.co.uk/for-sale/details/59191071/,2021-07-15,"05:16PM on November 14, 2021",HA8,3.0
425000.0,2 bed bungalow for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/59195689/,2021-07-15,"11:55PM on January 11, 2022",SL6,2.0
357500.0,2 bed terraced house for sale,"Waterside, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/59246387/,2021-07-14,"12:05AM on March 02, 2022",HP5,2.0
584999.0,4 bed town house for sale,"Huntercombe Lane North, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/59173114/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-07-13,"11:06PM on April 15, 2022",SL6,4.0
535000.0,3 bed terraced house for sale,"Whitton Avenue East, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/48281186/?search_identifier=c3ad7e796a891cf74e7f2676dcb368ef,2021-07-13,"11:06PM on April 11, 2022",UB6,3.0
584999.0,4 bed town house for sale,"Huntercombe Lane North, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/59173114/?search_identifier=745a865bab4ec7b0bbe0b2a393ded69e,2021-07-13,"11:06PM on April 07, 2022",SL6,4.0
535000.0,3 bed terraced house for sale,"Whitton Avenue East, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/48281186/,2021-07-13,"11:39AM on March 07, 2022",UB6,3.0
450000.0,2 bed terraced house for sale,"Reading Road, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/59173587/,2021-07-13,"11:55PM on February 05, 2022",UB5,2.0
,4 bed town house for sale,"Huntercombe Lane North, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/59173114/?search_identifier=acd8f17a9be5258d675f92b69d5e779b,2021-07-13,"11:03PM on March 16, 2022",SL6,4.0
,3 bed terraced house for sale,"Whitton Avenue East, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/48281186/?search_identifier=c3ad7e796a891cf74e7f2676dcb368ef,2021-07-13,"12:05AM on March 17, 2022",UB6,3.0
584999.0,4 bed town house for sale,"Huntercombe Lane North, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/59173114/?search_identifier=acd8f17a9be5258d675f92b69d5e779b,2021-07-13,"11:06PM on April 14, 2022",SL6,4.0
535000.0,3 bed terraced house for sale,"Whitton Avenue East, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/48281186/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2021-07-13,"11:06PM on April 15, 2022",UB6,3.0
535000.0,3 bed terraced house for sale,"Whitton Avenue East, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/48281186/?search_identifier=0f32962368191998e75e98e6383cb308,2021-07-13,"12:05AM on March 10, 2022",UB6,3.0
,3 bed terraced house for sale,"Whitton Avenue East, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/48281186/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2021-07-13,"12:05AM on March 18, 2022",UB6,3.0
,4 bed town house for sale,"Huntercombe Lane North, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/59173114/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2021-07-13,"12:06AM on March 18, 2022",SL6,4.0
350000.0,2 bed property for sale,"Milford Gardens, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/59162668/,2021-07-12,"05:30PM on December 14, 2021",HA0,2.0
535000.0,3 bed terraced house for sale,"Whitton Avenue East, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/49037361/,2021-07-09,"12:05AM on March 08, 2022",UB6,3.0
535000.0,3 bed terraced house for sale,"Whitton Avenue East, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/49037361/?search_identifier=c3ad7e796a891cf74e7f2676dcb368ef,2021-07-09,"11:06PM on April 12, 2022",UB6,3.0
535000.0,3 bed terraced house for sale,"Whitton Avenue East, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/49037361/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2021-07-09,"11:06PM on March 30, 2022",UB6,3.0
,3 bed terraced house for sale,"Whitton Avenue East, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/49037361/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2021-07-09,"12:05AM on March 18, 2022",UB6,3.0
,3 bed terraced house for sale,"Whitton Avenue East, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/49037361/?search_identifier=c3ad7e796a891cf74e7f2676dcb368ef,2021-07-09,"12:05AM on March 17, 2022",UB6,3.0
535000.0,3 bed terraced house for sale,"Whitton Avenue East, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/49037361/?search_identifier=0f32962368191998e75e98e6383cb308,2021-07-09,"12:05AM on March 12, 2022",UB6,3.0
475000.0,3 bed semi-detached house for sale,"Swan Close, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/59145424/,2021-07-09,"11:55PM on February 03, 2022",HP5,3.0
450000.0,4 bed town house for sale,"Uxbridge UB9,",https://www.zoopla.co.uk/for-sale/details/59145492/,2021-07-09,"11:55PM on January 03, 2022",UB9,4.0
350000.0,3 bed terraced house for sale,"Sunnyside Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/59129949/,2021-07-08,"11:55PM on January 29, 2022",HP5,3.0
,3 bed terraced house for sale,"Tudor Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60098263/?search_identifier=c3ad7e796a891cf74e7f2676dcb368ef,2021-07-07,"11:02PM on March 16, 2022",HA3,3.0
500000.0,3 bed terraced house for sale,"Tudor Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60098263/?search_identifier=c3ad7e796a891cf74e7f2676dcb368ef,2021-07-07,"11:06PM on April 15, 2022",HA3,3.0
500000.0,3 bed terraced house for sale,"Tudor Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60098263/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2021-07-07,"11:06PM on March 30, 2022",HA3,3.0
500000.0,3 bed terraced house for sale,"Tudor Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60098263/?search_identifier=0f32962368191998e75e98e6383cb308,2021-07-07,"12:05AM on March 13, 2022",HA3,3.0
,3 bed terraced house for sale,"Tudor Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60098263/?search_identifier=d006a4ea0d8f4798734a0f647fd5ff1f,2021-07-07,"12:05AM on March 18, 2022",HA3,3.0
500000.0,3 bed terraced house for sale,"Tudor Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60098263/,2021-07-07,"11:39AM on March 07, 2022",HA3,3.0
450000.0,2 bed semi-detached house for sale,"Breakspear Road, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/59109724/,2021-07-06,"11:55PM on January 18, 2022",HA4,2.0
,1 bed property for sale,"St. Lukes Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59047030/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2021-06-30,"12:06AM on March 18, 2022",SL6,1.0
