price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
400000.0,2 bed terraced house for sale,"Cambrian Green, Snowdon Drive, London NW9",https://www.zoopla.co.uk/for-sale/details/59721438/,2021-09-16,"11:55PM on February 05, 2022",NW9,2.0
400000.0,3 bed end terrace house for sale,"Parkview Chase, Slough, UK SL1",https://www.zoopla.co.uk/for-sale/details/59711699/,2021-09-15,"11:55PM on January 02, 2022",SL1,3.0
475000.0,3 bed property for sale,"Gervase Road, Burnt Oak, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/59711745/,2021-09-15,"05:30PM on November 30, 2021",HA8,3.0
425000.0,3 bed semi-detached house for sale,"Spring Close, Harefield, Uxbridge UB9",https://www.zoopla.co.uk/for-sale/details/59707415/,2021-09-15,"07:50PM on December 01, 2021",UB9,3.0
450000.0,3 bed semi-detached house for sale,"Spring Close, Harefield, Uxbridge UB9",https://www.zoopla.co.uk/for-sale/details/59707415/,2021-09-15,"05:36PM on November 14, 2021",UB9,3.0
400000.0,2 bed block of flats for sale,"Arla Place, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/59703169/,2021-09-14,"05:30PM on December 20, 2021",HA4,2.0
265000.0,1 bed end terrace house for sale,"Harkness Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59702252/,2021-09-14,"11:55PM on February 06, 2022",SL1,1.0
269995.0,1 bed end terrace house for sale,"Harkness Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59702252/,2021-09-14,"11:55PM on January 23, 2022",SL1,1.0
425000.0,2 bed semi-detached house for sale,"Furze Close, Watford WD19",https://www.zoopla.co.uk/for-sale/details/59704741/,2021-09-14,"11:55PM on January 14, 2022",WD19,2.0
450000.0,3 bed terraced house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/59685158/,2021-09-12,"11:55PM on February 05, 2022",SL2,3.0
275000.0,1 bed end terrace house for sale,"Denmark Street, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59937276/,2021-09-10,"11:55PM on February 04, 2022",SL6,1.0
275000.0,1 bed end terrace house for sale,"Denmark Street, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59673981/,2021-09-10,"11:55PM on February 05, 2022",SL6,1.0
275000.0,1 bed terraced house for sale,"Denmark Street, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59677002/,2021-09-10,"11:55PM on February 05, 2022",SL6,1.0
360000.0,2 bed terraced house for sale,"Plaines Close, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59671068/,2021-09-10,"11:55PM on January 18, 2022",SL1,2.0
425000.0,3 bed semi-detached house for sale,"Clare Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59659364/,2021-09-09,"11:55PM on February 01, 2022",SL6,3.0
475000.0,3 bed semi-detached house for sale,"Ockwells Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59656384/,2021-09-08,"11:55PM on January 11, 2022",SL6,3.0
335000.0,1 bed property for sale,"Byewaters, Watford WD18",https://www.zoopla.co.uk/for-sale/details/59638648/,2021-09-07,"05:36PM on November 14, 2021",WD18,1.0
350000.0,2 bed terraced house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59630490/,2021-09-06,"11:55PM on February 06, 2022",SL1,2.0
475000.0,2 bed cottage for sale,"West End Lane, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/59632968/,2021-09-06,"05:16PM on November 14, 2021",EN5,2.0
450000.0,4 bed terraced house for sale,"Tithe Barn Drive, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59605103/,2021-09-02,"11:55PM on February 06, 2022",SL6,4.0
375000.0,2 bed property for sale,"Manor Road, High Barnet, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/59608958/,2021-09-02,"05:30PM on December 12, 2021",EN5,2.0
355000.0,3 bed terraced house for sale,"Salt Hill Way, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59595501/,2021-09-01,"11:55PM on February 06, 2022",SL1,3.0
385000.0,2 bed property for sale,"Squires Court, Abingdon Road, London N3",https://www.zoopla.co.uk/for-sale/details/59592120/,2021-09-01,"11:55PM on February 03, 2022",N3,2.0
425000.0,2 bed terraced house for sale,"Lyneham Gardens, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59593122/,2021-09-01,"11:55PM on January 15, 2022",SL6,2.0
290000.0,2 bed terraced house for sale,"Farnham Road, Farnham Royal, Slough SL2",https://www.zoopla.co.uk/for-sale/details/59580763/,2021-08-31,"11:55PM on February 06, 2022",SL2,2.0
475000.0,3 bed semi-detached house for sale,"Anthony Way, Cippenham, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59584609/,2021-08-31,"11:55PM on January 02, 2022",SL1,3.0
475000.0,2 bed terraced house for sale,"Hartland Drive, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/59567766/,2021-08-27,"05:30PM on December 07, 2021",HA4,2.0
475000.0,3 bed property for sale,"Wood End Gardens, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/59563374/,2021-08-27,"11:55PM on February 06, 2022",UB5,3.0
425000.0,2 bed detached house for sale,"Westborough Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/59562837/,2021-08-27,"11:55PM on January 20, 2022",SL6,2.0
475000.0,3 bed end terrace house for sale,"Gervase Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/59710702/,2021-08-26,"11:55PM on February 06, 2022",HA8,3.0
475000.0,2 bed terraced house for sale,"Arncliffe Close, London N11",https://www.zoopla.co.uk/for-sale/details/59545409/,2021-08-25,"05:30PM on December 05, 2021",N11,2.0
350000.0,3 bed end terrace house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59545354/,2021-08-25,"11:55PM on February 05, 2022",SL1,3.0
459950.0,2 bed terraced house for sale,"Church Road, Cookham Dean, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59491228/,2021-08-25,"11:55PM on February 05, 2022",SL6,2.0
330000.0,2 bed semi-detached house for sale,"North Town Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59546889/,2021-08-25,"11:55PM on January 18, 2022",SL6,2.0
400000.0,3 bed semi-detached house for sale,"Arthur Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59537834/,2021-08-24,"11:55PM on January 24, 2022",SL1,3.0
,3 bed terraced house for sale,"Tintern Close, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59533528/,2021-08-24,"11:55PM on February 05, 2022",SL1,3.0
460000.0,3 bed terraced house for sale,"Greystoke Drive, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/59524099/,2021-08-23,"05:31PM on November 14, 2021",HA4,3.0
385000.0,3 bed semi-detached house for sale,"Glenister Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/59500516/,2021-08-19,"11:55PM on February 06, 2022",HP5,3.0
365000.0,3 bed terraced house for sale,"Bath Road, Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59484220/,2021-08-17,"11:55PM on January 25, 2022",SL1,3.0
425000.0,3 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/59462423/,2021-08-15,"11:55PM on February 06, 2022",HP5,3.0
315000.0,2 bed block of flats for sale,"East Croft House, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/59451907/,2021-08-13,"11:55PM on January 28, 2022",HA2,2.0
340000.0,2 bed end terrace house for sale,"Hellyer Way, Bourne End SL8",https://www.zoopla.co.uk/for-sale/details/57696540/,2021-08-13,"11:55PM on January 17, 2022",SL8,2.0
325000.0,2 bed block of flats for sale,"East Croft House, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/59451907/,2021-08-13,"05:36PM on November 14, 2021",HA2,2.0
450000.0,3 bed semi-detached house for sale,"Cores End Road, Bourne End SL8",https://www.zoopla.co.uk/for-sale/details/59444424/,2021-08-12,"11:55PM on February 06, 2022",SL8,3.0
450000.0,3 bed terraced house for sale,"Hartington Close, Sudbury Hill, Harrow HA1",https://www.zoopla.co.uk/for-sale/details/59436420/,2021-08-12,"11:55PM on February 06, 2022",HA1,3.0
450000.0,3 bed semi-detached house for sale,"St. Patricks Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59441502/,2021-08-12,"11:55PM on February 06, 2022",SL6,3.0
,2 bed mobile/park home for sale,"Brookside Caravans, Eastbury Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/59437042/,2021-08-12,"11:55PM on February 03, 2022",WD19,2.0
375000.0,3 bed end terrace house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59430198/,2021-08-11,"11:55PM on February 06, 2022",SL1,3.0
400000.0,4 bed property for sale,"Victoria Street, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59416179/,2021-08-10,"11:55PM on February 04, 2022",SL1,4.0
450000.0,2 bed property for sale,"Hall Street, London N12",https://www.zoopla.co.uk/for-sale/details/56252563/,2021-08-10,"11:55PM on February 06, 2022",N12,2.0
425000.0,2 bed property for sale,"Hall Street, London N12",https://www.zoopla.co.uk/for-sale/details/56252563/,2021-08-10,"11:55PM on January 26, 2022",N12,2.0
335000.0,1 bed property for sale,"Rabournmead Drive, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/59422676/,2021-08-10,"05:30PM on December 06, 2021",UB5,1.0
280000.0,2 bed property for sale,"152 Watford Road, Wembley, Greater London HA0",https://www.zoopla.co.uk/for-sale/details/59413157/,2021-08-09,"11:55PM on February 02, 2022",HA0,2.0
250000.0,2 bed property for sale,"152 Watford Road, Wembley, Greater London HA0",https://www.zoopla.co.uk/for-sale/details/59413157/,2021-08-09,"11:55PM on February 04, 2022",HA0,2.0
400000.0,3 bed terraced house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/59392601/,2021-08-06,"11:55PM on January 25, 2022",SL6,3.0
475000.0,3 bed end terrace house for sale,"Wyevale Close, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/59381775/,2021-08-05,"05:45PM on November 26, 2021",HA5,3.0
450000.0,3 bed end terrace house for sale,"Wyevale Close, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/59381775/,2021-08-05,"05:30PM on December 11, 2021",HA5,3.0
385000.0,2 bed terraced house for sale,"Teesdale Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/59367071/,2021-08-04,"11:55PM on February 06, 2022",SL2,2.0
264000.0,1 bed town house for sale,"Simpson Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59374838/,2021-08-04,"11:55PM on February 01, 2022",SL6,1.0
255000.0,1 bed town house for sale,"Simpson Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59374838/,2021-08-04,"11:55PM on February 06, 2022",SL6,1.0
475000.0,3 bed terraced house for sale,"Ribblesdale Avenue, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/59359932/,2021-08-03,"11:55PM on January 30, 2022",UB5,3.0
250000.0,2 bed cottage for sale,"Waterside, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/59307706/,2021-07-28,"11:55PM on February 06, 2022",HP5,2.0
425000.0,2 bed barn conversion for sale,"Britwell Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59303530/,2021-07-28,"11:56PM on January 14, 2022",SL1,2.0
465000.0,3 bed terraced house for sale,"Goldbeaters Grove, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/59289862/,2021-07-27,"05:16PM on November 14, 2021",HA8,3.0
425000.0,2 bed terraced house for sale,"Thirlmere Gardens, Northwood, Greater London HA6",https://www.zoopla.co.uk/for-sale/details/59299615/,2021-07-27,"11:55PM on January 13, 2022",HA6,2.0
375000.0,3 bed semi-detached house for sale,"Blackford Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/59279676/,2021-07-26,"11:55PM on January 05, 2022",WD19,3.0
390000.0,3 bed semi-detached house for sale,"Blackford Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/59279676/,2021-07-26,"05:30PM on December 25, 2021",WD19,3.0
400000.0,3 bed semi-detached house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59277802/,2021-07-25,"11:55PM on February 01, 2022",SL1,3.0
424950.0,2 bed terraced house for sale,"Edrick Walk, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/59267173/,2021-07-23,"05:30PM on December 12, 2021",HA8,2.0
420000.0,2 bed terraced house for sale,"Kingsmead Drive, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/59263166/,2021-07-23,"05:30PM on November 30, 2021",UB5,2.0
390000.0,3 bed terraced house for sale,"Parkview Chase, Slough, UK SL1",https://www.zoopla.co.uk/for-sale/details/59244024/,2021-07-21,"11:55PM on February 06, 2022",SL1,3.0
432450.0,3 bed terraced house for sale,"Berkeley Avenue, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/59248435/,2021-07-21,"05:30PM on December 05, 2021",UB6,3.0
450000.0,2 bed terraced house for sale,"Amber Grove, Temple Fortune, London NW2",https://www.zoopla.co.uk/for-sale/details/59239474/,2021-07-21,"05:16PM on November 14, 2021",NW2,2.0
270000.0,1 bed property for sale,"Myrtleside Close, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/59241956/,2021-07-21,"11:55PM on January 18, 2022",HA6,1.0
385000.0,Property for sale,"Dersingham Road, London NW2",https://www.zoopla.co.uk/new-homes/details/59238567/,2021-07-20,"11:55PM on February 06, 2022",NW2,
425000.0,Property for sale,"Dersingham Road, London NW2",https://www.zoopla.co.uk/new-homes/details/59238567/,2021-07-20,"11:55PM on January 30, 2022",NW2,
425000.0,2 bed detached house for sale,"Boyn Hill Avenue, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/59209053/,2021-07-16,"11:55PM on January 01, 2022",SL6,2.0
425000.0,4 bed end terrace house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/59204403/,2021-07-16,"11:55PM on February 05, 2022",SL2,4.0
300000.0,2 bed block of flats for sale,"East Croft House, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/59205167/,2021-07-16,"11:55PM on February 05, 2022",HA2,2.0
475000.0,3 bed end terrace house for sale,"Swan Lane, Whetstone, London N20",https://www.zoopla.co.uk/for-sale/details/59195347/,2021-07-15,"05:16PM on November 14, 2021",N20,3.0
475000.0,3 bed end terrace house for sale,"Edgware, Middlesex HA8",https://www.zoopla.co.uk/for-sale/details/59191071/,2021-07-15,"05:30PM on November 30, 2021",HA8,3.0
475000.0,3 bed end terrace house for sale,"Gervase Road, Burnt Oak HA8",https://www.zoopla.co.uk/for-sale/details/59191071/,2021-07-15,"05:16PM on November 14, 2021",HA8,3.0
425000.0,2 bed bungalow for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/59195689/,2021-07-15,"11:55PM on January 11, 2022",SL6,2.0
357500.0,2 bed terraced house for sale,"Waterside, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/59246387/,2021-07-14,"11:55PM on February 06, 2022",HP5,2.0
450000.0,2 bed terraced house for sale,"Reading Road, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/59173587/,2021-07-13,"11:55PM on February 05, 2022",UB5,2.0
350000.0,2 bed property for sale,"Milford Gardens, Wembley HA0",https://www.zoopla.co.uk/for-sale/details/59162668/,2021-07-12,"05:30PM on December 14, 2021",HA0,2.0
450000.0,4 bed town house for sale,"Uxbridge UB9,",https://www.zoopla.co.uk/for-sale/details/59145492/,2021-07-09,"11:55PM on January 03, 2022",UB9,4.0
475000.0,3 bed semi-detached house for sale,"Swan Close, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/59145424/,2021-07-09,"11:55PM on February 03, 2022",HP5,3.0
350000.0,3 bed terraced house for sale,"Sunnyside Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/59129949/,2021-07-08,"11:55PM on January 29, 2022",HP5,3.0
450000.0,2 bed semi-detached house for sale,"Breakspear Road, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/59109724/,2021-07-06,"11:55PM on January 18, 2022",HA4,2.0
295000.0,1 bed property for sale,"St. Lukes Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/59047030/,2021-06-30,"11:55PM on February 06, 2022",SL6,1.0
475000.0,2 bed terraced house for sale,"Runbury Circle, London NW9",https://www.zoopla.co.uk/for-sale/details/59039262/,2021-06-29,"05:30PM on November 29, 2021",NW9,2.0
400000.0,3 bed terraced house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/59024411/,2021-06-28,"11:55PM on February 06, 2022",SL1,3.0
385000.0,2 bed terraced house for sale,"Monterey Close, London NW7",https://www.zoopla.co.uk/for-sale/details/59022359/,2021-06-28,"05:30PM on December 09, 2021",NW7,2.0
450000.0,4 bed end terrace house for sale,"Bromycroft Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/58971996/,2021-06-22,"11:55PM on February 06, 2022",SL2,4.0
385000.0,3 bed semi-detached house for sale,"Culverden Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/58957171/,2021-06-21,"05:36PM on November 14, 2021",WD19,3.0
385000.0,2 bed property for sale,"Glenshee Close, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/58931010/,2021-06-17,"05:30PM on December 14, 2021",HA6,2.0
370000.0,2 bed terraced house for sale,"Boyn Valley Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/58930090/,2021-06-17,"11:55PM on January 12, 2022",SL6,2.0
400000.0,3 bed terraced house for sale,"Knightswood Close, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/58918711/,2021-06-16,"05:30PM on December 21, 2021",HA8,3.0
390000.0,3 bed cottage for sale,"Chesham Road, Ashley Green, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/58892779/,2021-06-14,"11:55PM on January 09, 2022",HP5,3.0
255000.0,2 bed property for sale,"King George V Road, Amersham HP6",https://www.zoopla.co.uk/for-sale/details/58869236/,2021-06-10,"11:55PM on January 10, 2022",HP6,2.0
425000.0,2 bed end terrace house for sale,"Boleyn Way, Barnet, Hertfordshire EN5",https://www.zoopla.co.uk/for-sale/details/52058970/,2021-06-09,"05:30PM on November 29, 2021",EN5,2.0
275000.0,2 bed property for sale,"Blenheim Lodge, 41 Chesham Road, Amersham, Buckinghamshire HP6",https://www.zoopla.co.uk/for-sale/details/58832604/,2021-06-08,"11:55PM on February 06, 2022",HP6,2.0
390000.0,2 bed semi-detached house for sale,"The Salon, Stomp Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/58830517/,2021-06-07,"11:55PM on February 06, 2022",SL1,2.0
375000.0,2 bed semi-detached house for sale,"The Salon, Stomp Road, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/58830517/,2021-06-07,"11:55PM on February 02, 2022",SL1,2.0
450000.0,3 bed semi-detached house for sale,"Mallard Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/58817848/,2021-06-05,"11:55PM on February 06, 2022",SL1,3.0
425000.0,3 bed detached house for sale,"Birchen Grove, London NW9",https://www.zoopla.co.uk/for-sale/details/58804382/,2021-06-04,"11:55PM on January 23, 2022",NW9,3.0
450000.0,3 bed detached house for sale,"Birchen Grove, London NW9",https://www.zoopla.co.uk/for-sale/details/58804382/,2021-06-04,"05:30PM on December 05, 2021",NW9,3.0
390000.0,3 bed terraced house for sale,"Howard Avenue, Stoke Poges, Slough SL2",https://www.zoopla.co.uk/for-sale/details/58778500/,2021-06-02,"11:55PM on February 06, 2022",SL2,3.0
425000.0,2 bed terraced house for sale,"Talgarth Walk, Kingsbury NW9",https://www.zoopla.co.uk/for-sale/details/58733012/,2021-05-27,"05:30PM on December 15, 2021",NW9,2.0
325000.0,1 bed property for sale,"Josiah Drive, Ickenham, Uxbridge, Greater London UB10",https://www.zoopla.co.uk/for-sale/details/58725687/,2021-05-26,"05:30PM on December 08, 2021",UB10,1.0
300000.0,1 bed property for sale,"Josiah Drive, Ickenham, Uxbridge, Greater London UB10",https://www.zoopla.co.uk/for-sale/details/58725687/,2021-05-26,"11:55PM on January 18, 2022",UB10,1.0
425000.0,3 bed end terrace house for sale,"Nursery Road, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/52116025/,2021-05-25,"05:36PM on November 14, 2021",HA5,3.0
475000.0,3 bed terraced house for sale,"Exmouth Road, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/58680382/,2021-05-21,"05:30PM on December 02, 2021",HA4,3.0
450000.0,4 bed terraced house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58668156/,2021-05-20,"11:55PM on January 25, 2022",SL6,4.0
425000.0,3 bed bungalow for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58653704/,2021-05-19,"11:55PM on February 04, 2022",SL6,3.0
475000.0,3 bed bungalow for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58653704/,2021-05-19,"11:55PM on January 25, 2022",SL6,3.0
425000.0,2 bed property for sale,"Biggs Court, 1 Harvey Close, Colindale NW9",https://www.zoopla.co.uk/for-sale/details/58660209/,2021-05-19,"05:30PM on December 30, 2021",NW9,2.0
299000.0,2 bed property for sale,"Livingstone Court, Christchurch Lane, Hadley Green EN5",https://www.zoopla.co.uk/for-sale/details/58627939/,2021-05-17,"11:55PM on February 05, 2022",EN5,2.0
320000.0,2 bed property for sale,"Livingstone Court, Christchurch Lane, Hadley Green EN5",https://www.zoopla.co.uk/for-sale/details/58627939/,2021-05-17,"11:55PM on January 04, 2022",EN5,2.0
399000.0,3 bed property for sale,"Western Parade, Long Lane, Hillingdon, Uxbridge UB10",https://www.zoopla.co.uk/for-sale/details/58587952/,2021-05-12,"05:36PM on November 14, 2021",UB10,3.0
295000.0,3 bed end terrace house for sale,"Lynton Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/58538881/,2021-05-07,"11:55PM on February 06, 2022",HP5,3.0
399950.0,Property for sale,"Birnbeck Court, Finchley Road, London NW11",https://www.zoopla.co.uk/for-sale/details/58446144/,2021-04-29,"11:55PM on January 17, 2022",NW11,
450000.0,2 bed terraced house for sale,"Longman Close, Watford, Hertfordshire, Hertfordshire WD18",https://www.zoopla.co.uk/for-sale/details/58390260/,2021-04-23,"05:30PM on November 30, 2021",WD18,2.0
450000.0,2 bed detached bungalow for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58388286/,2021-04-23,"11:55PM on February 05, 2022",SL6,2.0
375000.0,1 bed semi-detached house for sale,"Cherry Garden Lane, Littlewick Green, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/58340095/,2021-04-20,"11:55PM on January 18, 2022",SL6,1.0
425000.0,2 bed terraced house for sale,"Greenford Road, Greenford HA1",https://www.zoopla.co.uk/for-sale/details/58322624/,2021-04-17,"05:30PM on December 31, 2021",HA1,2.0
339000.0,1 bed property for sale,"Watford Road, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/58292596/,2021-04-14,"05:30PM on December 07, 2021",HA6,1.0
475000.0,3 bed terraced house for sale,"Lancaster Road, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/56202860/,2021-04-12,"05:30PM on December 04, 2021",UB5,3.0
255000.0,2 bed block of flats for sale,"Cookham, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/58264354/,2021-04-12,"11:55PM on January 10, 2022",SL6,2.0
465000.0,3 bed semi-detached house for sale,"Barley Mead, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/57927181/,2021-03-10,"11:55PM on February 06, 2022",SL6,3.0
265000.0,1 bed mobile/park home for sale,"Lyngfield Caravan Park, Huxtable Gardens, Bray, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/57729533/,2021-02-18,"11:55PM on February 06, 2022",SL6,1.0
295000.0,2 bed mobile/park home for sale,"Lyngfield Caravan Park, Huxtable Gardens, Bray, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/57729556/,2021-02-18,"11:55PM on February 06, 2022",SL6,2.0
325000.0,2 bed mobile/park home for sale,"Lyngfield Caravan Park, Huxtable Gardens, Bray, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/57729648/,2021-02-18,"11:55PM on February 06, 2022",SL6,2.0
475000.0,2 bed end terrace house for sale,"Bells Hill, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/57710015/,2021-02-16,"11:55PM on January 23, 2022",EN5,2.0
390000.0,3 bed terraced house for sale,"Howard Avenue, Slough SL2",https://www.zoopla.co.uk/for-sale/details/57695209/,2021-02-15,"11:55PM on February 05, 2022",SL2,3.0
460000.0,2 bed terraced house for sale,"Bennett Close, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/57660569/,2021-02-11,"05:31PM on November 14, 2021",HA6,2.0
460000.0,3 bed terraced house for sale,"Mostyn Road, Edgware, Greater London HA8",https://www.zoopla.co.uk/for-sale/details/57504622/,2021-01-25,"05:30PM on December 30, 2021",HA8,3.0
465000.0,2 bed end terrace house for sale,"Carmichael Close, Ruislip Gardens HA4",https://www.zoopla.co.uk/for-sale/details/57007313/,2020-11-21,"05:31PM on November 14, 2021",HA4,2.0
275000.0,1 bed property for sale,"Northwick Park Road, Harrow HA1",https://www.zoopla.co.uk/new-homes/details/56969269/,2020-11-17,"11:55PM on February 06, 2022",HA1,1.0
325000.0,1 bed end terrace house for sale,"Winston House, 1A High Road, Ickenham, Uxbridge UB10",https://www.zoopla.co.uk/for-sale/details/59065542/,2020-11-09,"11:55PM on February 06, 2022",UB10,1.0
290000.0,1 bed terraced house for sale,"Bayshill Rise, Northolt, Middlesex UB5",https://www.zoopla.co.uk/for-sale/details/59065576/,2020-11-09,"07:50PM on December 01, 2021",UB5,1.0
475000.0,3 bed terraced house for sale,"Bideford Road, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/56734401/,2020-10-27,"11:55PM on February 04, 2022",HA4,3.0
450000.0,3 bed semi-detached house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/56705994/,2020-10-23,"11:55PM on January 28, 2022",SL2,3.0
430000.0,4 bed semi-detached house for sale,"Seymour Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/56498863/,2020-10-06,"11:55PM on February 03, 2022",SL1,4.0
475000.0,2 bed terraced house for sale,"Bedser Drive, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/56231249/,2020-09-14,"11:55PM on January 10, 2022",UB6,2.0
250000.0,2 bed property for sale,"Lychgate Court, 34 Friern Park, North Finchley N12",https://www.zoopla.co.uk/for-sale/details/56090604/,2020-09-01,"11:55PM on February 06, 2022",N12,2.0
260000.0,2 bed property for sale,"Farnham Close, London N20",https://www.zoopla.co.uk/for-sale/details/56042138/,2020-08-27,"11:55PM on February 06, 2022",N20,2.0
299950.0,2 bed property for sale,"Farnham Close, London N20",https://www.zoopla.co.uk/for-sale/details/56042138/,2020-08-27,"11:55PM on January 13, 2022",N20,2.0
425000.0,3 bed link-detached house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/56028950/,2020-08-26,"11:55PM on February 01, 2022",SL6,3.0
375000.0,2 bed property for sale,"Finchley Road, London NW11",https://www.zoopla.co.uk/for-sale/details/55970503/,2020-08-21,"11:55PM on February 05, 2022",NW11,2.0
475000.0,2 bed terraced house for sale,"Caulfield Gardens, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/55971265/,2020-08-21,"11:55PM on February 05, 2022",HA5,2.0
